,0
299,6.345670223236084
300,6.470098495483398
301,6.44529390335083
302,6.401913642883301
303,6.347472190856934
304,6.3597588539123535
305,6.521021842956543
306,6.383087158203125
307,6.427546501159668
308,6.576043605804443
309,6.451602935791016
310,6.487645149230957
311,6.236418724060059
312,6.657689094543457
313,6.493441581726074
314,6.341485977172852
315,6.54858922958374
316,6.312202453613281
317,6.436933517456055
318,6.3284807205200195
319,6.423923492431641
320,6.634773254394531
321,6.433236598968506
322,6.442846775054932
323,6.489916801452637
324,6.3919548988342285
325,6.427221775054932
326,6.396937847137451
327,6.351696014404297
328,6.564848899841309
329,6.241730690002441
330,6.3803863525390625
331,6.301841735839844
332,6.382826805114746
333,6.644433498382568
334,6.3075079917907715
335,6.35965633392334
336,6.259467601776123
337,6.300384521484375
338,6.249293804168701
339,6.550143718719482
340,6.512210845947266
341,6.363593101501465
342,6.436096668243408
343,6.653589248657227
344,6.279674530029297
345,6.179410457611084
346,6.265146255493164
347,6.613139629364014
348,6.386674880981445
349,6.536789894104004
350,6.405961513519287
351,6.3182053565979
352,6.409989833831787
353,6.421225547790527
354,6.4252119064331055
355,6.394026279449463
356,6.314666271209717
357,6.403623580932617
358,6.3044233322143555
359,6.301641464233398
360,6.343026161193848
361,6.340907096862793
362,6.317898750305176
363,6.301959037780762
364,6.279165744781494
365,6.524125099182129
366,6.352845191955566
367,6.229856967926025
368,6.223306179046631
369,6.320157527923584
370,6.2957072257995605
371,6.608808517456055
372,6.458006858825684
373,6.359708309173584
374,6.348507881164551
375,6.20681619644165
376,6.27437162399292
377,6.195186614990234
378,6.181643962860107
379,6.112884521484375
380,6.339578628540039
381,6.52168607711792
382,6.335636615753174
383,6.458879470825195
384,6.422733783721924
385,6.2437849044799805
386,6.310090065002441
387,6.147038459777832
388,6.103492736816406
389,6.160001754760742
390,6.153469085693359
391,6.285792827606201
392,6.240917205810547
393,6.239431381225586
394,6.447336196899414
395,6.310034275054932
396,6.46429967880249
397,6.179098606109619
398,6.054642200469971
399,6.3723297119140625
400,6.329787254333496
401,6.36358642578125
402,6.381356716156006
403,6.3969926834106445
404,6.418734550476074
405,6.140233993530273
406,6.260668754577637
407,6.383020401000977
408,6.336077690124512
409,6.368110656738281
410,6.358524322509766
411,6.3342061042785645
412,6.424255847930908
413,6.416670799255371
414,6.210522651672363
415,6.447686195373535
416,6.122367858886719
417,6.180835723876953
418,6.310415744781494
419,6.035982131958008
420,6.410009384155273
421,6.086740016937256
422,6.289350986480713
423,6.011760234832764
424,6.34083890914917
425,6.056958198547363
426,6.196725845336914
427,6.066797256469727
428,6.2425713539123535
429,5.960389137268066
430,6.041756629943848
431,6.2303924560546875
432,5.847470283508301
433,6.34351921081543
434,6.141486167907715
435,6.046993255615234
436,5.8979811668396
437,6.170280933380127
438,6.218539714813232
439,5.940557479858398
440,6.270577907562256
441,6.358180046081543
442,6.000408172607422
443,5.844433784484863
444,5.939696311950684
445,5.872243881225586
446,6.40928840637207
447,6.282717227935791
448,5.893532752990723
449,6.269230842590332
450,5.867057800292969
451,5.806619644165039
452,6.279338836669922
453,6.1776533126831055
454,6.266120910644531
455,5.802829742431641
456,5.829565525054932
457,5.790872097015381
458,5.814371585845947
459,6.20733118057251
460,6.1583027839660645
461,6.21195650100708
462,5.843535423278809
463,6.184901237487793
464,6.326998710632324
465,5.84995698928833
466,5.751580715179443
467,6.200579643249512
468,5.7753448486328125
469,6.279672622680664
470,6.243592262268066
471,5.784557342529297
472,6.344240188598633
473,6.275972843170166
474,6.28035306930542
475,6.214502334594727
476,5.8048481941223145
477,6.32578182220459
478,5.794161319732666
479,6.343690872192383
480,5.712822914123535
481,6.333431720733643
482,6.210935592651367
483,5.726652145385742
484,5.6637372970581055
485,6.402114391326904
486,6.27984619140625
487,6.277989387512207
488,6.210851669311523
489,6.339678764343262
490,6.299571990966797
491,6.375430583953857
492,6.049789905548096
493,6.226910591125488
494,5.940056800842285
495,6.367910385131836
496,5.844747543334961
497,5.736149787902832
498,6.350136756896973
499,5.7144622802734375
500,6.296604156494141
501,6.229230880737305
502,6.233005046844482
503,6.197226047515869
504,6.329983234405518
505,6.213616371154785
506,6.194517612457275
507,6.224851608276367
508,6.169564723968506
509,6.154017448425293
510,6.175509929656982
511,6.169157981872559
512,6.159947872161865
513,6.165255069732666
514,6.190070152282715
515,6.146542072296143
516,6.197460651397705
517,6.159821510314941
518,6.290248394012451
519,6.163555145263672
520,6.173164367675781
521,6.169796943664551
522,6.225793838500977
523,6.184463977813721
524,6.213527202606201
525,6.114750862121582
526,6.2196526527404785
527,6.1305832862854
528,6.165245056152344
529,6.172308444976807
530,6.237587928771973
531,6.188215255737305
532,6.189661026000977
533,6.105412483215332
534,6.112758159637451
535,6.114423751831055
536,6.0973286628723145
537,6.117508888244629
538,6.129945755004883
539,6.148394584655762
540,6.134395122528076
541,6.149127960205078
542,6.159917831420898
543,6.118758201599121
544,6.090155124664307
545,6.0222954750061035
546,5.965309143066406
547,6.115391254425049
548,6.172614097595215
549,6.262614727020264
550,6.134305477142334
551,6.092998027801514
552,6.03764533996582
553,5.949337005615234
554,6.089797019958496
555,6.148357391357422
556,6.051708221435547
557,5.680333137512207
558,6.059014797210693
559,6.142059326171875
560,6.1377739906311035
561,5.7498979568481445
562,6.132810592651367
563,5.6384077072143555
564,5.751465797424316
565,6.067221641540527
566,6.042202472686768
567,6.07244873046875
568,5.672978401184082
569,5.579200267791748
570,6.106388092041016
571,6.031920433044434
572,6.145644187927246
573,6.177224636077881
574,6.049258232116699
575,6.133982181549072
576,6.15507698059082
577,5.802908897399902
578,6.068438529968262
579,5.7553839683532715
580,6.037056922912598
581,5.593337535858154
582,6.158663749694824
583,5.605648040771484
584,6.1260666847229
585,5.9944305419921875
586,5.681413650512695
587,5.496720790863037
588,6.070742130279541
589,6.034149169921875
590,5.617275714874268
591,6.070394515991211
592,6.060845375061035
593,6.173213005065918
594,6.024806976318359
595,5.591045379638672
596,6.089102268218994
597,6.077974796295166
598,5.671487808227539
599,6.094296455383301
600,6.075305938720703
601,5.694404125213623
602,6.020201683044434
603,5.503107070922852
604,6.1182403564453125
605,6.027695178985596
606,5.497342586517334
607,6.023357391357422
608,6.04044246673584
609,6.057812213897705
610,5.502005577087402
611,5.524055004119873
612,6.068741798400879
613,6.046105861663818
614,6.0737199783325195
615,6.0363874435424805
616,5.519896984100342
617,6.183938026428223
618,6.084839344024658
619,6.063661575317383
620,5.470964431762695
621,6.114013671875
622,5.372114658355713
623,5.990927219390869
624,6.050862789154053
625,6.071438312530518
626,6.0577850341796875
627,5.422566890716553
628,6.020477294921875
629,6.038721561431885
630,5.330556392669678
631,5.303744316101074
632,5.249752044677734
633,5.268874645233154
634,6.005509376525879
635,5.973115921020508
636,6.134008407592773
637,5.983953475952148
638,6.1147871017456055
639,6.088290214538574
640,5.979325294494629
641,5.352461814880371
642,6.097342491149902
643,6.161479949951172
644,5.466876029968262
645,6.0003156661987305
646,5.9368672370910645
647,6.142017364501953
648,6.123149871826172
649,5.636111736297607
650,6.145426273345947
651,5.51993465423584
652,6.173402786254883
653,6.096102714538574
654,5.420180320739746
655,5.335703372955322
656,5.347613334655762
657,6.046573638916016
658,5.33863639831543
659,5.297385215759277
660,6.112860679626465
661,6.091357707977295
662,6.113821506500244
663,5.3926801681518555
664,6.042771816253662
665,5.196196556091309
666,5.263350486755371
667,6.153162479400635
668,6.155074596405029
669,6.151897430419922
670,5.993023872375488
671,6.103931903839111
672,6.073485374450684
673,6.013113498687744
674,5.9964494705200195
675,6.177829265594482
676,6.1579813957214355
677,6.003046035766602
678,5.569801330566406
679,5.321609020233154
680,6.234358310699463
681,6.152248382568359
682,6.090914726257324
683,6.121397972106934
684,5.417653560638428
685,6.024468421936035
686,6.057514190673828
687,6.044233322143555
688,5.59785270690918
689,6.036886215209961
690,6.015546798706055
691,5.43153715133667
692,6.105252265930176
693,5.2103776931762695
694,6.009123802185059
695,5.236908435821533
696,5.1845221519470215
697,5.135238170623779
698,5.986690521240234
699,6.052281856536865
700,5.9972758293151855
701,5.990168571472168
702,5.922024250030518
703,5.982392311096191
704,5.926551818847656
705,5.918347358703613
706,5.496542930603027
707,5.206311225891113
708,6.008040428161621
709,5.040670394897461
710,6.1447224617004395
711,6.150883197784424
712,5.2234296798706055
713,5.175355911254883
714,6.011312484741211
715,5.119675636291504
716,5.088499069213867
717,4.957489013671875
718,4.946089744567871
719,4.977535247802734
720,4.8291473388671875
721,6.115323543548584
722,5.936345100402832
723,5.981608867645264
724,6.122275352478027
725,4.955293655395508
726,4.810513019561768
727,6.050146102905273
728,4.891905784606934
729,4.876479148864746
730,4.779897689819336
731,6.102843284606934
732,6.015124797821045
733,5.957502365112305
734,5.182280540466309
735,5.992746353149414
736,6.039982318878174
737,6.0315632820129395
738,5.615519046783447
739,5.224827289581299
740,6.196611404418945
741,6.075669765472412
742,6.014302730560303
743,6.476935386657715
744,5.6756205558776855
745,6.30783224105835
746,6.12193489074707
747,6.278772830963135
748,6.088680744171143
749,6.08674955368042
750,6.111206531524658
751,6.063512802124023
752,5.885343074798584
753,5.530455589294434
754,5.443830490112305
755,5.267920017242432
756,6.268088340759277
757,5.378005504608154
758,5.272588729858398
759,6.129512786865234
760,5.192470550537109
761,5.050705432891846
762,6.126608371734619
763,5.099372863769531
764,6.040212631225586
765,6.036706447601318
766,6.0235137939453125
767,6.019948482513428
768,6.193290710449219
769,6.1256794929504395
770,6.010798931121826
771,6.056733131408691
772,6.0260114669799805
773,5.438597679138184
774,6.00222635269165
775,6.0252532958984375
776,5.973176002502441
777,5.921680450439453
778,6.02167272567749
779,5.991069793701172
780,5.967617034912109
781,6.002768516540527
782,5.626115798950195
783,6.089590549468994
784,6.308675765991211
785,5.537520408630371
786,5.964963912963867
787,5.922293186187744
788,6.226438999176025
789,6.056143283843994
790,5.363961696624756
791,6.011424541473389
792,6.283417701721191
793,6.005414009094238
794,5.341431617736816
795,5.118931293487549
796,5.23430061340332
797,5.2040910720825195
798,5.093079566955566
799,5.990528106689453
800,4.941918849945068
801,6.296717643737793
802,4.955130577087402
803,5.998856067657471
804,6.100101947784424
805,6.077967643737793
806,6.034148216247559
807,6.011316776275635
808,5.874428749084473
809,5.185364246368408
810,5.895759105682373
811,5.136287689208984
812,4.954301834106445
813,5.991349220275879
814,5.967911243438721
815,4.970889091491699
816,5.906743049621582
817,4.950005531311035
818,5.85862922668457
819,5.964155197143555
820,5.923233985900879
821,5.951691150665283
822,4.919505596160889
823,5.9315185546875
824,5.908384323120117
825,4.860486030578613
826,5.898283958435059
827,4.751082897186279
828,4.741270542144775
829,5.899806976318359
830,4.7863054275512695
831,5.972804069519043
832,5.867613792419434
833,5.8630876541137695
834,4.715306282043457
835,5.93898868560791
836,5.876776218414307
837,5.870025157928467
838,4.638416290283203
839,5.804544448852539
840,4.609280586242676
841,4.573793411254883
842,5.783876895904541
843,5.970232963562012
844,5.8028950691223145
845,4.651340484619141
846,4.457570552825928
847,5.845149993896484
848,5.811184406280518
849,5.917500019073486
850,5.963540554046631
851,4.764678955078125
852,4.681200981140137
853,6.020971775054932
854,4.661957263946533
855,5.819838047027588
856,4.704367637634277
857,4.638922214508057
858,5.942636013031006
859,6.039592266082764
860,5.8619890213012695
861,5.97885274887085
862,5.845602989196777
863,4.919193267822266
864,5.988853454589844
865,5.9549641609191895
866,5.10087251663208
867,4.678971767425537
868,4.766116142272949
869,5.874823570251465
870,4.760478973388672
871,4.626304626464844
872,6.008322715759277
873,5.920046329498291
874,5.9237189292907715
875,5.815906047821045
876,5.931342601776123
877,5.930446624755859
878,5.9302659034729
879,5.018034934997559
880,5.937241554260254
881,5.8861918449401855
882,4.637874603271484
883,4.7182936668396
884,5.9611687660217285
885,5.8606390953063965
886,5.96112060546875
887,5.774240970611572
888,5.973400115966797
889,4.699615001678467
890,5.928921699523926
891,5.841806888580322
892,5.791324615478516
893,4.820000648498535
894,5.95040225982666
895,5.958654403686523
896,5.8213090896606445
897,4.642857551574707
898,5.949193477630615
899,4.548517227172852
900,4.560256481170654
901,4.431975364685059
902,5.968179225921631
903,5.881165027618408
904,4.503680229187012
905,5.906174659729004
906,5.774964332580566
907,4.335724353790283
908,5.976930618286133
909,5.8027238845825195
910,4.342393398284912
911,4.298801898956299
912,4.313149929046631
913,5.844988822937012
914,5.856844902038574
915,5.809937477111816
916,5.88334846496582
917,5.835600852966309
918,4.816340446472168
919,5.872211456298828
920,4.4827165603637695
921,5.910085678100586
922,6.025805950164795
923,5.928042411804199
924,4.498617649078369
925,5.821806907653809
926,4.434342384338379
927,4.317968368530273
928,4.297788619995117
929,5.827937602996826
930,6.095019340515137
931,4.415133476257324
932,4.252187252044678
933,5.911663055419922
934,5.9306488037109375
935,5.851455211639404
936,4.643996238708496
937,4.359318733215332
938,5.971539497375488
939,5.824897289276123
940,4.437831878662109
941,4.397434234619141
942,5.937495231628418
943,4.279721260070801
944,4.196053981781006
945,5.839684963226318
946,5.860323905944824
947,5.898167133331299
948,5.839066982269287
949,5.770049095153809
950,5.855902671813965
951,5.933680534362793
952,4.798405170440674
953,5.917848110198975
954,5.927509307861328
955,4.46162223815918
956,4.327834129333496
957,5.825318813323975
958,5.886244773864746
959,4.375151634216309
960,5.891324043273926
961,4.2020039558410645
962,5.829706192016602
963,4.139326095581055
964,5.850227355957031
965,5.781391143798828
966,5.9841485023498535
967,5.784156322479248
968,5.806436538696289
969,5.990819931030273
970,4.228596210479736
971,5.853334903717041
972,5.871195316314697
973,5.782797336578369
974,5.86210298538208
975,5.837889194488525
976,5.917314052581787
977,5.739656448364258
978,5.777887344360352
979,5.786738872528076
980,4.719625473022461
981,5.833953380584717
982,5.9763503074646
983,4.450491905212402
984,4.289216995239258
985,5.855313777923584
986,5.933908462524414
987,5.816535949707031
988,5.796435832977295
989,5.849588394165039
990,5.846442222595215
991,5.859473705291748
992,5.718044757843018
993,5.731720447540283
994,4.776849746704102
995,5.756723880767822
996,5.800197601318359
997,5.771580696105957
998,6.019413948059082
999,4.5678582191467285
1000,5.802398204803467
1001,5.788663864135742
1002,4.377540588378906
1003,5.86905574798584
1004,4.305514812469482
1005,4.174224376678467
1006,4.209728240966797
1007,5.759462833404541
1008,5.77691650390625
1009,5.870654106140137
1010,5.8956122398376465
1011,5.717652320861816
1012,5.807250499725342
1013,4.296750545501709
1014,5.805224895477295
1015,5.737941741943359
1016,5.684040069580078
1017,5.758353233337402
1018,4.220710754394531
1019,4.038606643676758
1020,5.750270366668701
1021,5.711477279663086
1022,5.711622714996338
1023,5.692328453063965
1024,5.839183807373047
1025,4.297540187835693
1026,4.134060859680176
1027,5.752527236938477
1028,4.172686576843262
1029,5.892918586730957
1030,5.859427452087402
1031,5.8303375244140625
1032,5.708438873291016
1033,5.842217445373535
1034,5.836625099182129
1035,5.702685356140137
1036,4.450481414794922
1037,5.809578895568848
1038,5.778836727142334
1039,5.715917110443115
1040,5.6794257164001465
1041,5.763299942016602
1042,4.147671699523926
1043,4.013146877288818
1044,3.9310948848724365
1045,3.9333486557006836
1046,3.805952310562134
1047,3.9058151245117188
1048,3.909529447555542
1049,5.854120254516602
1050,5.732821941375732
1051,5.871929168701172
1052,5.699501991271973
1053,5.743504047393799
1054,5.754158020019531
1055,5.7457733154296875
1056,4.2279839515686035
1057,5.861972332000732
1058,5.83336877822876
1059,5.782073974609375
1060,5.799063205718994
1061,5.905057430267334
1062,5.8552093505859375
1063,4.346816539764404
1064,4.07717227935791
1065,3.9790005683898926
1066,3.868497848510742
1067,5.832098960876465
1068,5.789735794067383
1069,4.1324462890625
1070,5.815540313720703
1071,5.785687446594238
1072,4.177438735961914
1073,3.931788444519043
1074,5.764105796813965
1075,4.127625465393066
1076,3.97405743598938
1077,5.753492832183838
1078,5.713542461395264
1079,5.708282470703125
1080,5.725894927978516
1081,4.193361282348633
1082,5.90507173538208
1083,5.736494064331055
1084,5.83286190032959
1085,5.636820316314697
1086,4.086771011352539
1087,5.793181419372559
1088,5.670998573303223
1089,3.9509119987487793
1090,3.7935829162597656
1091,3.7805418968200684
1092,5.796967506408691
1093,5.798911094665527
1094,5.993818283081055
1095,3.960339069366455
1096,3.781403064727783
1097,3.6824557781219482
1098,5.790280342102051
1099,5.649477481842041
1100,3.72244930267334
1101,3.702908754348755
1102,3.632617950439453
1103,5.786668300628662
1104,5.758134841918945
1105,5.856273651123047
1106,5.8056960105896
1107,5.765641212463379
1108,4.219440937042236
1109,5.738306999206543
1110,3.6950769424438477
1111,5.719325542449951
1112,3.772284746170044
1113,5.7415452003479
1114,3.5564093589782715
1115,5.807801246643066
1116,5.770027160644531
1117,5.780391216278076
1118,3.713362216949463
1119,5.756098747253418
1120,5.664440155029297
1121,5.6759819984436035
1122,5.592104434967041
1123,5.763121604919434
1124,5.588820457458496
1125,3.9828641414642334
1126,3.665172576904297
1127,5.748015880584717
1128,5.760849952697754
1129,5.721625328063965
1130,4.069250583648682
1131,5.781768798828125
1132,3.9594264030456543
1133,5.735008716583252
1134,5.804299831390381
1135,3.834456205368042
1136,5.638045310974121
1137,5.721889495849609
1138,3.700161933898926
1139,3.6584818363189697
1140,5.686708927154541
1141,5.743377685546875
1142,5.741230487823486
1143,3.561014175415039
1144,5.597090721130371
1145,3.6403098106384277
1146,5.844163417816162
1147,5.787498950958252
1148,3.5203208923339844
1149,3.3866920471191406
1150,3.421262741088867
1151,3.4473822116851807
1152,5.762120246887207
1153,5.766681671142578
1154,3.3821449279785156
1155,3.409485101699829
1156,5.780630588531494
1157,5.755002975463867
1158,5.751189708709717
1159,5.597213268280029
1160,5.729795455932617
1161,5.789901256561279
1162,3.6570615768432617
1163,5.77952766418457
1164,5.771795272827148
1165,5.9089741706848145
1166,5.6813201904296875
1167,5.754776477813721
1168,4.358120441436768
1169,5.791755676269531
1170,5.848119735717773
1171,3.981919765472412
1172,5.811033248901367
1173,5.757200717926025
1174,5.7056660652160645
1175,5.76974630355835
1176,5.6956939697265625
1177,5.756137847900391
1178,3.9069571495056152
1179,3.740736961364746
1180,5.81035041809082
1181,5.6885881423950195
1182,5.946945667266846
1183,5.82447624206543
1184,5.7554030418396
1185,3.802598237991333
1186,5.717601776123047
1187,3.606106996536255
1188,5.943894386291504
1189,5.908053398132324
1190,3.5998973846435547
1191,5.7544450759887695
1192,5.780628204345703
1193,5.783685684204102
1194,5.699741363525391
1195,5.719533920288086
1196,5.680243968963623
1197,5.754329204559326
1198,5.772002220153809
1199,5.727950096130371
1200,5.606645584106445
1201,5.637292861938477
1202,3.861656427383423
1203,5.646701812744141
1204,3.6495959758758545
1205,5.609158992767334
1206,5.741990566253662
1207,5.625633716583252
1208,3.5207271575927734
1209,5.621201515197754
1210,3.4085283279418945
1211,5.65329647064209
1212,3.2862024307250977
1213,3.2714903354644775
1214,5.834891319274902
1215,5.719521999359131
1216,3.2937893867492676
1217,5.815610885620117
1218,3.1249492168426514
1219,5.685575485229492
1220,3.3459911346435547
1221,5.664093971252441
1222,5.682487487792969
1223,3.2538962364196777
1224,5.706527233123779
1225,5.655557155609131
1226,3.233664035797119
1227,5.723369121551514
1228,5.624068260192871
1229,5.61257266998291
1230,5.616231918334961
1231,5.605018615722656
1232,3.175382375717163
1233,5.675467491149902
1234,3.1297664642333984
1235,3.159341812133789
1236,5.740811347961426
1237,3.040717601776123
1238,3.0512638092041016
1239,3.090506076812744
1240,5.61653470993042
1241,3.033384084701538
1242,3.0408616065979004
1243,2.9347705841064453
1244,5.6417083740234375
1245,5.643080234527588
1246,2.9266114234924316
1247,2.999894142150879
1248,2.9271910190582275
1249,5.608671188354492
1250,5.784942150115967
1251,2.9089555740356445
1252,5.6963653564453125
1253,5.784985542297363
1254,2.9721524715423584
1255,5.725755214691162
1256,5.745916366577148
1257,5.6971235275268555
1258,5.774367809295654
1259,5.679152965545654
1260,3.797605514526367
1261,5.7234601974487305
1262,5.731424331665039
1263,5.692262649536133
1264,5.673618316650391
1265,5.715012550354004
1266,5.659241199493408
1267,5.713460922241211
1268,3.827066659927368
1269,5.629865646362305
1270,3.4909958839416504
1271,5.825069427490234
1272,5.557914733886719
1273,5.62107515335083
1274,5.624037265777588
1275,3.5691518783569336
1276,3.4957146644592285
1277,3.266273021697998
1278,5.829689979553223
1279,5.767616271972656
1280,3.2745566368103027
1281,5.692246437072754
1282,5.763556003570557
1283,5.716973304748535
1284,5.701188564300537
1285,5.603507995605469
1286,3.348564386367798
1287,5.554069995880127
1288,3.081174850463867
1289,5.638553142547607
1290,5.7262444496154785
1291,5.727624893188477
1292,5.744757175445557
1293,5.627020835876465
1294,3.348383903503418
1295,5.652473449707031
1296,5.646430015563965
1297,5.593811988830566
1298,3.3966569900512695
1299,5.67013692855835
1300,5.647031307220459
1301,5.5854291915893555
1302,5.739104747772217
1303,3.4053425788879395
1304,5.697695732116699
1305,5.70989990234375
1306,3.243907928466797
1307,3.10800838470459
1308,3.16988468170166
1309,5.654848575592041
1310,3.039893627166748
1311,2.9799678325653076
1312,5.801786422729492
1313,5.66937255859375
1314,5.686282634735107
1315,5.7230000495910645
1316,3.171773910522461
1317,2.89707612991333
1318,5.6259541511535645
1319,5.652530193328857
1320,5.707123279571533
1321,5.758150100708008
1322,5.615746021270752
1323,3.4392879009246826
1324,3.015904426574707
1325,5.653679847717285
1326,5.58957576751709
1327,5.596667289733887
1328,3.2031333446502686
1329,3.0197432041168213
1330,5.549508571624756
1331,2.9291224479675293
1332,5.561227798461914
1333,2.827077865600586
1334,5.648144721984863
1335,5.8596296310424805
1336,2.8229990005493164
1337,2.920475482940674
1338,5.833803176879883
1339,2.745148181915283
1340,5.71600341796875
1341,5.794002056121826
1342,5.666867256164551
1343,2.875612735748291
1344,5.604143142700195
1345,5.65682315826416
1346,5.624636650085449
