,0
642,6.409433841705322
643,6.617769241333008
644,6.658915996551514
645,6.3905720710754395
646,6.435778617858887
647,6.504955291748047
648,6.522299289703369
649,6.548418045043945
650,6.35006856918335
651,6.389278888702393
652,6.361750602722168
653,6.551602840423584
654,6.547077655792236
655,6.317872047424316
656,6.585514545440674
657,6.465340614318848
658,6.290075302124023
659,6.364142417907715
660,6.366240978240967
661,6.573899745941162
662,6.405173301696777
663,6.484198093414307
664,6.506491661071777
665,6.549572467803955
666,6.4432220458984375
667,6.366002082824707
668,6.390724182128906
669,6.484090328216553
670,6.422381401062012
671,6.488087177276611
672,6.325072288513184
673,6.478200912475586
674,6.374346733093262
675,6.423902988433838
676,6.533621311187744
677,6.502511024475098
678,6.480771541595459
679,6.321249008178711
680,6.459510803222656
681,6.398500442504883
682,6.413342475891113
683,6.428630828857422
684,6.500799655914307
685,6.513818740844727
686,6.398709297180176
687,6.325214862823486
688,6.325815200805664
689,6.493825912475586
690,6.5174384117126465
691,6.477944374084473
692,6.498549461364746
693,6.401466369628906
694,6.514515399932861
695,6.417618751525879
696,6.3605804443359375
697,6.486782073974609
698,6.421139717102051
699,6.324970245361328
700,6.306469917297363
701,6.357745170593262
702,6.348637580871582
703,6.258177757263184
704,6.49205207824707
705,6.370518684387207
706,6.479273796081543
707,6.320084095001221
708,6.447601795196533
709,6.312384605407715
710,6.510019302368164
711,6.554344177246094
712,6.269824981689453
713,6.374973297119141
714,6.309859752655029
715,6.327783107757568
716,6.351729393005371
717,6.353477954864502
718,6.5728230476379395
719,6.237253189086914
720,6.263737201690674
721,6.495436668395996
722,6.382695198059082
723,6.412841796875
724,6.287105083465576
725,6.358170509338379
726,6.43515682220459
727,6.404986381530762
728,6.355839729309082
729,6.511945724487305
730,6.474145889282227
731,6.300235748291016
732,6.3293914794921875
733,6.217101097106934
734,6.462349891662598
735,6.251684188842773
736,6.339286804199219
737,6.361970901489258
738,6.479121208190918
739,6.254303932189941
740,6.274264335632324
741,6.241201400756836
742,6.208961486816406
743,6.249802589416504
744,6.321178913116455
745,6.5393571853637695
746,6.268136501312256
747,6.4564619064331055
748,6.314958095550537
749,6.459877014160156
750,6.242210388183594
751,6.412703990936279
752,6.208493232727051
753,6.391858100891113
754,6.1923980712890625
755,6.421974182128906
756,6.411017417907715
757,6.144936561584473
758,6.425893783569336
759,6.286752700805664
760,6.322020053863525
761,6.189537048339844
762,6.405339241027832
763,6.326373100280762
764,6.2508087158203125
765,6.231832981109619
766,6.355642795562744
767,6.4332098960876465
768,6.211379051208496
769,6.3345232009887695
770,6.31496524810791
771,6.173372745513916
772,6.269993782043457
773,6.313113689422607
774,6.191465854644775
775,6.192677021026611
776,6.32461404800415
777,6.1610002517700195
778,6.166945934295654
779,6.2093939781188965
780,6.170310020446777
781,6.346907615661621
782,6.3207879066467285
783,6.346916198730469
784,6.187241554260254
785,6.4222731590271
786,6.145548343658447
787,6.4336042404174805
788,6.229377269744873
789,6.416809558868408
790,6.260669708251953
791,6.462379455566406
792,6.233304023742676
793,6.3006792068481445
794,6.24048376083374
795,6.110754489898682
796,6.196627616882324
797,6.390161037445068
798,6.160513401031494
799,6.136336803436279
800,6.140148639678955
801,6.351513385772705
802,6.244483470916748
803,6.258563041687012
804,6.18026065826416
805,6.321005821228027
806,6.135664939880371
807,6.4282965660095215
808,6.2516889572143555
809,6.09944486618042
810,6.416321277618408
811,6.043693542480469
812,6.1147074699401855
813,6.076263427734375
814,6.0928850173950195
815,6.410336494445801
816,6.105623722076416
817,6.108678817749023
818,6.344047546386719
819,6.10780143737793
820,6.358111381530762
821,6.320253849029541
822,6.239943504333496
823,6.3422040939331055
824,6.15749454498291
825,6.3572869300842285
826,6.315028190612793
827,6.401169776916504
828,6.115707874298096
829,6.185966491699219
830,6.297295570373535
831,6.254134178161621
832,6.038540363311768
833,6.214536666870117
834,5.991664409637451
835,6.371814727783203
836,6.255125045776367
837,6.252519130706787
838,6.322795391082764
839,6.2232465744018555
840,6.069405555725098
841,6.291787624359131
842,6.209667205810547
843,6.326356410980225
844,6.327386856079102
845,6.221853256225586
846,6.313301086425781
847,6.177677631378174
848,6.259250164031982
849,5.986726760864258
850,6.162039756774902
851,6.024575233459473
852,5.9989013671875
853,6.019583702087402
854,6.394611358642578
855,6.249875068664551
856,5.979602336883545
857,6.156517028808594
858,6.376324653625488
859,6.243911266326904
860,6.026780605316162
861,6.006545543670654
862,6.034535884857178
863,6.041362762451172
864,6.319816589355469
865,6.140160083770752
866,6.228893756866455
867,6.049479961395264
868,6.217103958129883
869,6.195459365844727
870,5.971194744110107
871,6.211812973022461
872,6.216361045837402
873,6.282454490661621
874,6.328656196594238
875,6.301491737365723
876,6.176901340484619
877,6.117524147033691
878,6.029685020446777
879,5.907542705535889
880,6.330732822418213
881,6.016715049743652
882,6.160401344299316
883,5.912257194519043
884,5.9473161697387695
885,6.306968688964844
886,6.289039611816406
887,6.287995338439941
888,6.259763717651367
889,6.160392761230469
890,6.241726875305176
891,5.921420097351074
892,5.921689987182617
893,6.303793907165527
894,5.896125316619873
895,6.287344455718994
896,6.246295928955078
897,6.037732124328613
898,6.187353610992432
899,6.183774948120117
900,6.190252304077148
901,5.915914058685303
902,6.246390342712402
903,6.188174247741699
904,5.846407890319824
905,5.910083770751953
906,6.1724853515625
907,6.192845821380615
908,5.981029987335205
909,6.251236438751221
910,6.2505412101745605
911,6.1684160232543945
912,6.182451248168945
913,6.18011474609375
914,6.252831935882568
915,6.260839462280273
916,6.284008979797363
917,6.327966690063477
918,6.107192516326904
919,5.89594030380249
920,6.045637130737305
921,6.245055675506592
922,6.236947059631348
923,5.920767784118652
924,6.111902713775635
925,6.145638465881348
926,6.311743259429932
927,6.149657249450684
928,5.920108795166016
929,6.250109672546387
930,6.309484958648682
931,6.117609024047852
932,5.770832061767578
933,5.88707160949707
934,6.142116069793701
935,5.90143346786499
936,6.219885349273682
937,5.82804536819458
938,6.2739715576171875
939,6.143930435180664
940,6.163543701171875
941,5.845493793487549
942,6.129068374633789
943,6.138382434844971
944,6.242293357849121
945,5.883236885070801
946,6.145561695098877
947,6.208747863769531
948,6.26194429397583
949,6.202296257019043
950,5.8862152099609375
951,5.8114495277404785
952,6.1307783126831055
953,5.86176872253418
954,6.258312225341797
955,5.840822696685791
956,5.81031608581543
957,5.79857873916626
958,6.132916450500488
959,6.214365005493164
960,6.09713077545166
961,6.246975898742676
962,6.196979522705078
963,6.098772048950195
964,5.928651809692383
965,6.009293556213379
966,6.057923316955566
967,6.180704116821289
968,5.815711498260498
969,5.811540126800537
970,6.072164058685303
971,6.1200151443481445
972,6.074271202087402
973,5.770604133605957
974,6.211227893829346
975,5.7280073165893555
976,6.243113994598389
977,5.697297096252441
978,6.137287616729736
979,6.2452850341796875
980,6.114704608917236
981,6.125393867492676
982,6.187959671020508
983,6.127778053283691
984,5.797475337982178
985,6.0957489013671875
986,6.3117899894714355
987,6.206193923950195
988,5.739352226257324
989,6.30197286605835
990,6.081961631774902
991,5.725131034851074
992,5.754919052124023
993,5.746245861053467
994,6.123100757598877
995,6.046062469482422
996,6.19215202331543
997,6.073214054107666
998,5.821843147277832
999,5.884427070617676
1000,6.162131309509277
1001,6.085541725158691
1002,5.741833686828613
1003,6.2472991943359375
1004,6.183597564697266
1005,6.154544353485107
1006,5.820611000061035
1007,6.198611259460449
1008,5.688117980957031
1009,5.64315128326416
1010,6.083527565002441
1011,5.6922454833984375
1012,6.2473931312561035
1013,5.730687141418457
1014,6.08021354675293
1015,6.2264180183410645
1016,5.647479057312012
1017,6.262904167175293
1018,5.678928375244141
1019,5.646179676055908
1020,6.066761016845703
1021,6.178925514221191
1022,6.162679672241211
1023,6.009799957275391
1024,6.0240583419799805
1025,6.214234352111816
1026,6.117345809936523
1027,5.7261457443237305
1028,5.637613296508789
1029,6.236900806427002
1030,6.082812786102295
1031,6.189614295959473
1032,6.198154449462891
1033,6.197633266448975
1034,5.779388904571533
1035,6.237520217895508
1036,6.148674011230469
1037,6.2562336921691895
1038,6.052719593048096
1039,6.033869743347168
1040,6.246249198913574
1041,5.729862213134766
1042,6.042818546295166
1043,6.090811729431152
1044,6.140345096588135
1045,6.0719757080078125
1046,6.137235641479492
1047,6.057143211364746
1048,6.354613304138184
1049,5.7282490730285645
1050,6.1800456047058105
1051,5.666433334350586
1052,5.643218040466309
1053,6.198668956756592
1054,6.280462265014648
1055,6.18660831451416
1056,6.131476879119873
1057,5.7498579025268555
1058,5.740889549255371
1059,5.6456451416015625
1060,5.6596479415893555
1061,6.233259201049805
1062,6.2946929931640625
1063,5.6006269454956055
1064,6.266753196716309
1065,6.12313175201416
1066,5.778192520141602
1067,5.655380725860596
1068,6.156874179840088
1069,6.198530197143555
1070,6.093430995941162
1071,5.668117523193359
1072,5.659806728363037
1073,6.4410905838012695
1074,6.103830337524414
1075,6.099793910980225
1076,5.622304916381836
1077,5.610719680786133
1078,6.0882415771484375
1079,5.626182556152344
1080,5.679449081420898
1081,6.35444450378418
1082,5.538684844970703
1083,5.576247215270996
1084,5.527872085571289
1085,6.281803131103516
1086,6.261791706085205
1087,6.150343418121338
1088,6.172940254211426
1089,6.099754810333252
1090,6.337637901306152
1091,6.041574954986572
1092,6.189591407775879
1093,6.214972496032715
1094,5.620584487915039
1095,6.02808952331543
1096,6.041954040527344
1097,5.5492143630981445
1098,6.219906330108643
1099,6.232733249664307
1100,6.1266632080078125
1101,6.078193187713623
1102,6.0353193283081055
1103,6.01235818862915
1104,5.474360942840576
1105,6.03593635559082
1106,6.0235090255737305
1107,6.277327060699463
1108,6.0215349197387695
1109,5.5571465492248535
1110,6.289607048034668
1111,6.031626224517822
1112,5.525393486022949
1113,5.479437828063965
1114,6.070823669433594
1115,6.1503376960754395
1116,6.016757011413574
1117,6.381539344787598
1118,5.983055114746094
1119,5.988862037658691
1120,6.00111722946167
1121,5.49404239654541
1122,5.516012191772461
1123,6.213144779205322
1124,6.024633884429932
1125,6.2039008140563965
1126,6.172866344451904
1127,5.5169830322265625
1128,6.197688579559326
1129,6.001111030578613
1130,5.527056694030762
1131,5.41579532623291
1132,6.060893535614014
1133,5.424668312072754
1134,5.38612699508667
1135,5.392549514770508
1136,6.204464912414551
1137,6.166423797607422
1138,5.461360931396484
1139,5.440830230712891
1140,5.422530174255371
1141,6.149083137512207
1142,5.476833820343018
1143,6.160490989685059
1144,5.388338565826416
1145,6.133429050445557
1146,6.138843536376953
1147,6.192970275878906
1148,5.373666763305664
1149,6.006004333496094
1150,5.964915752410889
1151,6.08111572265625
1152,6.168347358703613
1153,5.366327285766602
1154,6.152521133422852
1155,6.160642147064209
1156,5.910663604736328
1157,6.099991798400879
1158,6.1800994873046875
1159,6.057547092437744
1160,6.145880699157715
1161,6.157698631286621
1162,6.191459655761719
1163,5.430425643920898
1164,6.114654064178467
1165,6.115781784057617
1166,5.424620628356934
1167,6.084903240203857
1168,6.1494293212890625
1169,6.001940727233887
1170,5.324758529663086
1171,5.423867225646973
1172,5.301626682281494
1173,6.153313636779785
1174,6.0595831871032715
1175,6.041676998138428
1176,5.968583106994629
1177,6.1188201904296875
1178,6.000810623168945
1179,6.202685356140137
1180,5.518704891204834
1181,6.013965129852295
1182,6.006297588348389
1183,5.310734748840332
1184,6.032596111297607
1185,5.349029064178467
1186,5.376187324523926
1187,6.026656150817871
1188,6.147109031677246
1189,6.019672870635986
1190,6.124726295471191
1191,6.054072380065918
1192,5.950211524963379
1193,6.007729530334473
1194,5.344311714172363
1195,6.0630292892456055
1196,6.05040168762207
1197,5.957759857177734
1198,5.2809882164001465
1199,6.095851898193359
1200,6.111101150512695
1201,6.021427154541016
1202,5.287276268005371
1203,5.928221225738525
1204,5.337245941162109
1205,5.258152484893799
1206,6.057818412780762
1207,6.150384902954102
1208,5.240988731384277
1209,6.052669525146484
1210,5.95068883895874
1211,5.927887916564941
1212,5.3187336921691895
1213,6.151891708374023
1214,6.074967384338379
1215,5.248067378997803
1216,6.007469177246094
1217,5.190596580505371
1218,5.264005184173584
1219,6.172651767730713
1220,6.129872798919678
1221,6.045889377593994
1222,6.065675258636475
1223,5.896541595458984
1224,6.09544563293457
1225,5.985144138336182
1226,6.014433860778809
1227,6.057019233703613
1228,5.950387954711914
1229,5.391812801361084
1230,6.184222221374512
1231,6.0989885330200195
1232,5.229139804840088
1233,6.104000091552734
1234,5.18367862701416
1235,6.0702338218688965
1236,6.189923286437988
1237,5.992016792297363
1238,5.293160438537598
1239,6.073240280151367
1240,5.97969913482666
1241,5.970863342285156
1242,5.340951442718506
1243,5.239191055297852
1244,6.159440517425537
1245,5.937624931335449
1246,6.0233917236328125
1247,5.909452438354492
1248,5.957601070404053
1249,6.1492767333984375
1250,5.389042854309082
1251,6.124303340911865
1252,6.209161758422852
1253,6.165844917297363
1254,6.180749893188477
1255,5.35720682144165
1256,5.269035339355469
1257,6.10994291305542
1258,5.300201416015625
1259,6.304624557495117
1260,6.006537914276123
1261,6.047529697418213
1262,5.323719024658203
1263,5.2853169441223145
1264,5.964723587036133
1265,5.988240718841553
1266,5.9463114738464355
1267,5.197958469390869
1268,6.270995140075684
1269,5.225332736968994
1270,5.156816482543945
1271,6.2004780769348145
1272,5.142251491546631
1273,6.216229438781738
1274,6.104172706604004
1275,5.294680595397949
1276,6.10953950881958
1277,5.1169891357421875
1278,5.122647762298584
1279,5.148092269897461
1280,5.8851470947265625
1281,5.9777116775512695
1282,6.036538600921631
1283,5.8677473068237305
1284,5.952164649963379
1285,5.980331897735596
1286,5.18752384185791
1287,5.114133358001709
1288,6.122930526733398
1289,6.2577643394470215
1290,6.109121322631836
1291,6.085200309753418
1292,5.206483364105225
1293,5.925056457519531
1294,5.875499725341797
1295,6.178648471832275
1296,5.112714767456055
1297,6.056017875671387
1298,5.123686790466309
1299,5.991856575012207
1300,5.043889999389648
1301,6.033353805541992
1302,5.074276447296143
1303,6.112076759338379
1304,5.971487045288086
1305,5.934412002563477
1306,5.915081977844238
1307,5.896425247192383
1308,5.913333892822266
1309,5.899939060211182
1310,5.872570514678955
1311,6.033603191375732
1312,6.005526065826416
1313,5.963273048400879
1314,5.077718734741211
1315,5.9196038246154785
1316,6.095528602600098
1317,6.1241044998168945
1318,6.19566011428833
1319,5.045158863067627
1320,6.0628886222839355
1321,5.862854480743408
1322,5.120468616485596
1323,6.0716423988342285
1324,5.074254035949707
1325,6.102063179016113
1326,6.041321754455566
1327,5.110222816467285
1328,4.986634254455566
1329,6.030826568603516
1330,5.90791654586792
1331,4.97403621673584
1332,6.068387031555176
1333,6.108982563018799
1334,5.925856590270996
1335,6.151132583618164
1336,5.99008321762085
1337,6.125558853149414
1338,5.230419158935547
1339,5.945178031921387
1340,6.027019500732422
1341,5.922280311584473
1342,5.06390380859375
1343,5.957901954650879
1344,5.123121738433838
1345,6.076526641845703
1346,5.90852689743042
1347,6.037699222564697
1348,5.027068138122559
1349,5.890218257904053
1350,5.831313133239746
