,0
448,6.139482021331787
449,6.119524955749512
450,6.276889324188232
451,6.1589460372924805
452,6.199594497680664
453,6.17837381362915
454,6.093194484710693
455,6.199294090270996
456,6.1980180740356445
457,6.189450740814209
458,6.084449768066406
459,6.144924640655518
460,6.2309346199035645
461,6.132036209106445
462,6.179666042327881
463,6.074857711791992
464,6.171567440032959
465,6.077304840087891
466,6.274028778076172
467,6.133456707000732
468,6.083186626434326
469,6.105257511138916
470,6.24461555480957
471,6.158298492431641
472,6.186920166015625
473,6.142724514007568
474,6.049882888793945
475,6.180694580078125
476,6.185703754425049
477,6.156668663024902
478,6.205913543701172
479,5.948639869689941
480,6.059385299682617
481,6.218549728393555
482,6.136595726013184
483,6.227593898773193
484,6.136006832122803
485,6.1070990562438965
486,6.222225189208984
487,6.299199104309082
488,6.115297794342041
489,6.052392959594727
490,6.162771701812744
491,6.167533874511719
492,6.1411590576171875
493,6.076152801513672
494,6.021132946014404
495,6.151457786560059
496,6.127363681793213
497,6.102171421051025
498,6.091407299041748
499,6.07603120803833
500,6.188185691833496
501,6.240251541137695
502,6.089443683624268
503,6.011384010314941
504,6.177715301513672
505,6.203174591064453
506,6.035677433013916
507,6.239134788513184
508,6.148497104644775
509,6.119856834411621
510,6.263054847717285
511,6.111352920532227
512,6.255258083343506
513,6.112723350524902
514,6.133360862731934
515,6.080616474151611
516,6.160219192504883
517,6.0229949951171875
518,6.105175495147705
519,6.114758491516113
520,5.983695983886719
521,6.187965393066406
522,6.202513694763184
523,6.024124622344971
524,6.133654594421387
525,6.1527252197265625
526,6.187697410583496
527,6.126659870147705
528,6.148935317993164
529,5.99038028717041
530,6.037677764892578
531,5.9728851318359375
532,6.083611011505127
533,6.247766971588135
534,6.0055341720581055
535,6.234274864196777
536,5.973567008972168
537,5.936047554016113
538,5.850074768066406
539,5.898731231689453
540,6.042692184448242
541,6.139400482177734
542,5.996113300323486
543,6.051949501037598
544,5.948372840881348
545,5.9161248207092285
546,6.119571685791016
547,6.0625529289245605
548,6.075604438781738
549,6.168208122253418
550,5.900681018829346
551,6.060875415802002
552,5.816301345825195
553,6.094142913818359
554,5.808986186981201
555,5.88081693649292
556,6.071210861206055
557,5.998263359069824
558,5.9984869956970215
559,6.181062698364258
560,5.871464252471924
561,6.176093578338623
562,6.078221321105957
563,6.120527744293213
564,6.018496990203857
565,6.119315147399902
566,5.953773021697998
567,6.2033586502075195
568,6.095083713531494
569,5.97226619720459
570,5.940513610839844
571,6.0404157638549805
572,6.237530708312988
573,6.077507972717285
574,6.030573844909668
575,6.2017130851745605
576,6.295742988586426
577,6.2308454513549805
578,6.122377872467041
579,6.318088054656982
580,6.039762020111084
581,6.011518478393555
582,5.919194221496582
583,5.930169105529785
584,6.179559707641602
585,6.128997802734375
586,5.93910026550293
587,6.0852251052856445
588,6.140899658203125
589,5.907210826873779
590,5.919407844543457
591,5.83608865737915
592,6.093463897705078
593,6.144777774810791
594,6.230653285980225
595,5.887807369232178
596,6.10226583480835
597,6.194930076599121
598,6.05455207824707
599,6.144049167633057
600,6.118025779724121
601,6.1344990730285645
602,5.871350288391113
603,5.916012763977051
604,6.1312456130981445
605,6.114141941070557
606,6.119373321533203
607,6.071773052215576
608,6.011167526245117
609,5.862370491027832
610,5.979440689086914
611,6.114410877227783
612,5.732515335083008
613,5.794159412384033
614,6.100167274475098
615,6.089083671569824
616,6.086075305938721
617,6.07157564163208
618,6.100860595703125
619,5.950051784515381
620,5.842317581176758
621,6.037757873535156
622,6.028913497924805
623,5.994866371154785
624,6.018959045410156
625,5.825499534606934
626,6.30190372467041
627,5.777281284332275
628,6.094228744506836
629,5.709512233734131
630,5.690164566040039
631,6.045453071594238
632,5.995863914489746
633,5.964681148529053
634,5.757880210876465
635,6.002075672149658
636,6.0369367599487305
637,6.2707743644714355
638,6.146681308746338
639,6.126809120178223
640,6.067553997039795
641,6.1808319091796875
642,6.292983055114746
643,6.218820095062256
644,5.870786666870117
645,5.705440521240234
646,5.722031593322754
647,5.682984828948975
648,6.0751824378967285
649,5.701718330383301
650,6.231873035430908
651,6.213283538818359
652,5.80441951751709
653,6.088472366333008
654,6.1263628005981445
655,5.7801103591918945
656,6.018430709838867
657,6.077192783355713
658,5.979584693908691
659,5.758057594299316
660,5.781131744384766
661,5.998353958129883
662,5.667737007141113
663,6.0378923416137695
664,5.6533355712890625
665,6.0117106437683105
666,5.993237018585205
667,6.329524517059326
668,6.118566989898682
669,6.204545974731445
670,6.230133533477783
671,5.839264392852783
672,5.770505428314209
673,6.156510353088379
674,6.079171180725098
675,6.104792594909668
676,6.0392961502075195
677,5.891115188598633
678,5.976925373077393
679,6.11752986907959
680,6.046028137207031
681,5.875548362731934
682,6.074611663818359
683,6.1021623611450195
684,6.068151950836182
685,5.720392227172852
686,5.642368793487549
687,5.978119850158691
688,5.958205699920654
689,6.0720672607421875
690,5.998361587524414
691,5.92194938659668
692,5.812731742858887
693,5.942547798156738
694,5.975115776062012
695,5.950158596038818
696,5.702537536621094
697,5.615245819091797
698,6.031584739685059
699,5.569848537445068
700,6.0961384773254395
701,6.077479362487793
702,5.581185817718506
703,5.915761470794678
704,5.6261491775512695
705,5.533840656280518
706,6.012763977050781
707,6.069936752319336
708,5.916436195373535
709,5.970223426818848
710,5.907848358154297
711,5.910018444061279
712,5.616987705230713
713,5.530411720275879
714,5.500147819519043
715,5.449033260345459
716,5.916871070861816
717,5.5526299476623535
718,5.883943557739258
719,6.044240951538086
720,5.994571208953857
721,6.007387161254883
722,5.585920333862305
723,5.487552642822266
724,5.4580535888671875
725,5.974693775177002
726,5.56434440612793
727,5.484508514404297
728,5.996554374694824
729,5.956265449523926
730,5.903717517852783
731,5.585918426513672
732,5.907454013824463
733,5.54945182800293
734,5.435429096221924
735,5.441284656524658
736,5.948355674743652
737,5.553073883056641
738,5.464694976806641
739,5.972723960876465
740,5.9642438888549805
741,5.994544506072998
742,5.616615295410156
743,5.944686412811279
744,5.482489585876465
745,5.347350120544434
746,6.194668769836426
747,5.43702507019043
748,6.14034366607666
749,5.4017510414123535
750,5.9356560707092285
751,6.166801452636719
752,5.978653907775879
753,5.551569938659668
754,6.108843803405762
755,5.458970069885254
756,6.06443452835083
757,5.975407600402832
758,5.500782012939453
759,6.083066463470459
760,5.558042049407959
761,6.067666053771973
762,5.98628568649292
763,6.1970062255859375
764,5.982996940612793
765,5.751243591308594
766,5.657023906707764
767,6.2238545417785645
768,6.072635173797607
769,6.148288249969482
770,6.228593826293945
771,6.149049758911133
772,6.141505241394043
773,6.2913103103637695
774,6.070331573486328
775,6.267098426818848
776,6.208724021911621
777,6.045306205749512
778,5.707653999328613
779,5.6944899559021
780,6.218832015991211
781,5.995389938354492
782,6.085273265838623
783,6.007763862609863
784,5.95595645904541
785,5.971856594085693
786,6.129694938659668
787,5.790855407714844
788,5.626747131347656
789,5.468967437744141
790,6.037491321563721
791,5.966835021972656
792,5.626159191131592
793,5.522053241729736
794,6.115668773651123
795,5.895071029663086
796,5.983388423919678
797,5.950177192687988
798,5.991392135620117
799,5.661132335662842
800,5.938592433929443
801,5.638732433319092
802,5.593432426452637
803,6.229074954986572
804,6.06650447845459
805,5.64505672454834
806,5.5708746910095215
807,6.075900554656982
808,5.964529514312744
809,5.606522560119629
810,5.522179126739502
811,6.035987854003906
812,6.090750694274902
813,6.07907772064209
814,5.740514755249023
815,5.95327091217041
816,5.8752031326293945
817,5.989090442657471
818,6.104047775268555
819,6.056428909301758
820,5.987142086029053
821,5.546974182128906
822,5.524250030517578
823,5.971671104431152
824,5.9749579429626465
825,5.942464351654053
826,6.027873992919922
827,5.540083885192871
828,5.45276403427124
829,6.036467552185059
830,5.3368730545043945
831,6.016907691955566
832,5.955896377563477
833,5.9644575119018555
834,5.956953525543213
835,5.920587539672852
836,5.955292701721191
837,5.917967319488525
838,5.990087985992432
839,5.748895645141602
840,5.467360496520996
841,5.407158374786377
842,5.868074417114258
843,6.0866289138793945
844,6.011894226074219
845,5.50208854675293
846,5.391249656677246
847,5.428691387176514
848,5.382133960723877
849,5.358126163482666
850,5.333433628082275
851,6.177556037902832
852,5.990707874298096
853,5.347967147827148
854,5.864231109619141
855,6.098249912261963
856,6.0159196853637695
857,5.979604244232178
858,5.959916591644287
859,5.451792240142822
860,6.061337471008301
861,5.940508842468262
862,5.443330764770508
863,5.469520092010498
864,6.1122541427612305
865,5.297584533691406
866,5.978809833526611
867,6.08764123916626
868,5.461358070373535
869,6.030174732208252
870,5.366308212280273
871,6.023397922515869
872,5.331361770629883
873,6.047794342041016
874,6.019479751586914
875,5.999200820922852
876,6.061523914337158
877,5.926827907562256
878,5.394898891448975
879,6.045229911804199
880,5.324892044067383
881,6.017637252807617
882,5.925980567932129
883,6.043753623962402
884,6.284173965454102
885,5.412140846252441
886,5.867219924926758
887,5.3211565017700195
888,6.039865493774414
889,5.367452144622803
890,5.996650218963623
891,5.926144123077393
892,5.339277267456055
893,5.980774879455566
894,5.892376899719238
895,5.943778038024902
896,5.916637420654297
897,5.235268592834473
898,5.8080596923828125
899,5.7983856201171875
900,5.943046569824219
901,5.9782915115356445
902,5.745845794677734
903,5.893465995788574
904,5.276493549346924
905,5.795121669769287
906,5.916079521179199
907,5.869430065155029
908,5.211124897003174
909,5.750572681427002
910,5.7917914390563965
911,5.804159164428711
912,5.7540178298950195
913,5.955051898956299
914,5.82725191116333
915,5.7652201652526855
916,5.950828552246094
917,5.766490936279297
918,5.739031791687012
919,5.945699214935303
920,5.956180095672607
921,5.9426751136779785
922,5.323503494262695
923,5.95116662979126
924,5.847550392150879
925,5.265244007110596
926,5.908968925476074
927,5.181122779846191
928,5.121577262878418
929,5.842812538146973
930,5.864105224609375
931,5.889411449432373
932,5.850943088531494
933,5.107580184936523
934,5.874979496002197
935,5.838780879974365
936,5.935166835784912
937,5.925135612487793
938,5.802429676055908
939,5.791952133178711
940,5.781612873077393
941,5.342735290527344
942,5.958623886108398
943,5.877755641937256
944,5.133847236633301
945,5.830948352813721
946,5.837588787078857
947,5.953642845153809
948,5.9257965087890625
949,5.3416547775268555
950,5.82945442199707
951,5.880672931671143
952,5.210290431976318
953,5.064813137054443
954,5.894795894622803
955,5.063732624053955
956,5.752580642700195
957,5.816856384277344
958,5.179407119750977
959,5.8266191482543945
960,5.145472049713135
961,5.722140312194824
962,5.211462497711182
963,5.079705715179443
964,4.942413330078125
965,5.795068264007568
966,5.733453273773193
967,5.774250030517578
968,5.819087505340576
969,5.8776774406433105
970,5.820908069610596
971,5.346850872039795
972,5.778356552124023
973,5.668783664703369
974,5.156070709228516
975,5.835143089294434
976,5.756442070007324
977,5.090340614318848
978,5.063867568969727
979,5.930092811584473
980,5.729822158813477
981,5.186343193054199
982,5.903117656707764
983,5.788461685180664
984,5.8292951583862305
985,5.069665908813477
986,5.804965019226074
987,5.834578514099121
988,5.119614124298096
989,5.885871887207031
990,5.846113681793213
991,5.116079807281494
992,5.056506633758545
993,5.880849838256836
994,5.045816421508789
995,5.781134128570557
996,5.966279983520508
997,5.800188064575195
998,5.220600605010986
999,5.100413799285889
1000,5.018217086791992
1001,5.8221516609191895
1002,5.003084182739258
1003,5.069302082061768
1004,5.7350640296936035
1005,5.774017333984375
1006,5.8708977699279785
1007,5.020374298095703
1008,5.8100104331970215
1009,5.010670185089111
1010,5.781023979187012
1011,5.8836140632629395
1012,5.011877059936523
1013,5.866273880004883
1014,5.8160176277160645
1015,5.855515956878662
1016,5.917662143707275
1017,5.812526226043701
1018,5.885924816131592
1019,5.849046230316162
1020,5.724246025085449
1021,5.921748161315918
1022,5.246431350708008
1023,5.977616310119629
1024,5.8734517097473145
1025,5.3642659187316895
1026,5.972564220428467
1027,5.9861040115356445
1028,5.8908891677856445
1029,5.3000102043151855
1030,5.860757827758789
1031,5.870937824249268
1032,5.1649346351623535
1033,5.883485317230225
1034,5.820064544677734
1035,6.173764705657959
1036,5.814479827880859
1037,5.924661159515381
1038,5.2955121994018555
1039,5.856308937072754
1040,5.990223407745361
1041,5.155953407287598
1042,5.192049503326416
1043,5.092368125915527
1044,5.867618560791016
1045,5.8065505027771
1046,5.884451389312744
1047,5.801595687866211
1048,5.87400484085083
1049,5.865054130554199
1050,5.343483924865723
1051,5.806414604187012
1052,5.953282833099365
1053,5.196932792663574
1054,5.955655097961426
1055,5.906580924987793
1056,5.897112846374512
1057,5.301426887512207
1058,5.105118751525879
1059,5.9323811531066895
1060,5.794689178466797
1061,5.9059858322143555
1062,5.813614368438721
1063,5.77073860168457
1064,5.871300220489502
1065,5.870783805847168
1066,5.276074409484863
1067,5.092162132263184
1068,5.7368574142456055
1069,5.844387531280518
1070,5.805576324462891
1071,5.964742660522461
1072,5.922402858734131
1073,5.076179504394531
1074,5.866039752960205
1075,5.778456211090088
1076,5.80653190612793
1077,5.716001033782959
1078,5.779537200927734
1079,5.7165093421936035
1080,5.731274604797363
1081,5.015620231628418
1082,5.771465301513672
1083,5.691464424133301
1084,5.7058329582214355
1085,5.7219085693359375
1086,5.07331657409668
1087,5.7289838790893555
1088,5.7639241218566895
1089,5.749954700469971
1090,5.789804458618164
1091,5.718011856079102
1092,5.7798614501953125
1093,5.03223991394043
1094,5.705990791320801
1095,5.713197708129883
1096,5.709776878356934
1097,5.082089424133301
1098,5.6114726066589355
1099,5.728412628173828
1100,5.684265613555908
1101,5.762268543243408
1102,5.7194366455078125
1103,5.827967643737793
1104,5.732553005218506
1105,5.058220863342285
1106,5.703155517578125
1107,4.97407865524292
1108,5.7036895751953125
1109,5.746485233306885
1110,4.917816638946533
1111,5.695870399475098
1112,5.728078842163086
1113,4.958483695983887
1114,4.957442283630371
1115,5.754234313964844
1116,4.8585100173950195
1117,5.6212568283081055
1118,5.669914245605469
1119,5.626088619232178
1120,4.928502559661865
1121,4.9720869064331055
1122,5.705928802490234
1123,5.690503120422363
1124,5.645771026611328
1125,5.640044689178467
1126,4.884748458862305
1127,5.9163641929626465
1128,4.944849491119385
1129,4.850253105163574
1130,5.8485426902771
1131,5.787107467651367
1132,5.6439337730407715
1133,4.861998081207275
1134,5.829014778137207
1135,5.742537498474121
1136,4.851115703582764
1137,5.7863993644714355
1138,5.811371803283691
1139,5.762816905975342
1140,5.7134599685668945
1141,5.729036331176758
1142,5.674402713775635
1143,5.6927337646484375
1144,5.030516624450684
1145,4.977148056030273
1146,5.694787979125977
1147,5.668399333953857
1148,5.064321041107178
1149,5.814978122711182
1150,5.777304172515869
1151,5.83184289932251
1152,5.795220375061035
1153,5.746819972991943
1154,5.00976037979126
1155,5.774290084838867
1156,4.975340843200684
1157,5.777379989624023
1158,5.749650001525879
1159,5.692721366882324
1160,5.692190647125244
1161,5.0199666023254395
1162,4.813273906707764
1163,5.72431755065918
1164,5.701131820678711
1165,4.889801025390625
1166,5.702601909637451
1167,5.751906394958496
1168,5.676809310913086
1169,4.898830413818359
1170,5.051000595092773
1171,5.7934370040893555
1172,5.741947174072266
1173,6.196025371551514
1174,4.982972145080566
1175,4.879356384277344
1176,5.818838119506836
1177,5.875886917114258
1178,5.861241817474365
1179,5.772792816162109
1180,5.35819149017334
1181,5.149288177490234
1182,5.859410762786865
1183,5.7399067878723145
1184,5.638598442077637
1185,5.871170520782471
1186,5.802393436431885
1187,5.187039852142334
1188,5.152524948120117
1189,5.780891418457031
1190,4.952779769897461
1191,4.821800231933594
1192,5.782994270324707
1193,5.7675018310546875
1194,5.792791843414307
1195,5.670886039733887
1196,5.797379970550537
1197,5.088222503662109
1198,4.905318737030029
1199,5.6738691329956055
1200,5.694231986999512
1201,4.857832908630371
1202,5.792363166809082
1203,4.949981689453125
1204,5.714574813842773
1205,4.871618747711182
1206,4.856860160827637
1207,4.8013715744018555
1208,5.621003150939941
1209,5.758056640625
1210,5.624391078948975
1211,5.568041801452637
1212,5.662572383880615
1213,4.808979511260986
1214,4.812567234039307
1215,4.733364105224609
1216,5.770439147949219
1217,5.734336853027344
1218,5.692969799041748
1219,5.7654194831848145
1220,4.862554550170898
1221,5.699488639831543
1222,4.743048191070557
1223,4.893293857574463
1224,4.775635719299316
1225,5.7614264488220215
1226,5.7427263259887695
1227,5.622035026550293
1228,5.641289710998535
1229,5.6688103675842285
1230,5.648556709289551
1231,4.904018402099609
1232,5.84609317779541
1233,5.851560592651367
1234,5.650166988372803
1235,5.6780524253845215
1236,5.725071907043457
1237,5.7633256912231445
1238,4.768899917602539
1239,5.768771171569824
1240,4.779485702514648
1241,4.685004711151123
1242,4.679862022399902
1243,5.723789215087891
1244,4.74439811706543
1245,5.738271236419678
1246,5.692663192749023
1247,5.794801712036133
1248,4.746349334716797
1249,5.704140663146973
1250,5.697354316711426
1251,4.822206974029541
1252,5.589043140411377
1253,5.7746124267578125
1254,5.587303161621094
1255,5.609251499176025
1256,5.746622085571289
1257,5.7020955085754395
1258,4.910600662231445
1259,5.692531108856201
1260,5.756281852722168
1261,5.6871185302734375
1262,5.782052993774414
1263,5.597550392150879
1264,5.6590657234191895
1265,4.739731311798096
1266,5.675934314727783
1267,4.6997833251953125
1268,4.632246494293213
1269,5.620793342590332
1270,5.780422687530518
1271,4.720229148864746
1272,5.6883931159973145
1273,5.779758930206299
1274,4.695970058441162
1275,4.725088596343994
1276,5.751906394958496
1277,5.715346813201904
1278,5.748595237731934
1279,5.7785444259643555
1280,4.884503364562988
1281,4.7917704582214355
1282,4.6917901039123535
1283,4.570152282714844
1284,5.787610054016113
1285,4.8130950927734375
1286,4.7326812744140625
1287,5.655590057373047
1288,5.751749515533447
1289,4.786190509796143
1290,5.589252471923828
1291,5.6123046875
1292,5.692276954650879
1293,4.720864295959473
1294,5.615561485290527
1295,5.783594608306885
1296,5.697047233581543
1297,5.672303199768066
1298,5.740114212036133
1299,5.605251312255859
1300,4.74096155166626
1301,4.566976547241211
1302,5.725012302398682
1303,5.800005912780762
1304,5.766475677490234
1305,5.702404499053955
1306,4.627220153808594
1307,4.528639316558838
1308,4.720010280609131
1309,4.620372772216797
1310,5.677635192871094
1311,5.652400016784668
1312,4.688520908355713
1313,5.594542980194092
1314,4.55322265625
1315,5.621340274810791
1316,4.489250183105469
1317,4.658175468444824
1318,4.560314655303955
1319,5.5908684730529785
1320,5.90097713470459
1321,5.845321178436279
1322,5.623176574707031
1323,5.686568737030029
1324,5.638321399688721
1325,5.8356523513793945
1326,5.769403457641602
1327,5.66005802154541
1328,5.657290458679199
1329,4.827358722686768
1330,5.789431571960449
1331,5.658833026885986
1332,5.746899127960205
1333,5.725167274475098
1334,5.697561264038086
1335,4.6415934562683105
1336,5.6027679443359375
1337,5.776202201843262
1338,5.6464524269104
1339,5.68050479888916
1340,5.575143814086914
1341,5.598440170288086
1342,5.5631937980651855
1343,5.776405334472656
1344,4.809784412384033
1345,5.697958469390869
1346,5.749135494232178
1347,5.642793655395508
