,Unnamed: 0,traductions_en_fr,references_fr,traductions_fr_en,references_en,bleu_en_fr,bleu_fr_en,epoch
13,13,"['two', 'in', 'woman', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['une', 'femme', 'est', 'assise', 'près', 'de', 'son', 'stand', 'de', 'fleurs', 's@@', 'é@@', 'c@@', 'h@@', 'ées', 'sur', 'un', 'marché', 'en', 'plein', 'air', '.']","['un', 'hommes', 'en', '.', '.', '.', '.', '.', '.', 'des']","['a', 'woman', 'is', 'sitting', 'by', 'her', 'd@@', 'ri@@', 'ed', 'flower', 'display', 'at', 'an', 'outside', 'market', '.']",tensor(0.),tensor(0.),6
14,14,"['a', 'in', 'woman', 'with', 'woman', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['une', 'femme', 'jouant', 'un', 'morceau', 'sur', 'son', 'violon', '.']","['un', 'hommes', 'en', 'avec', 'avec', 'train', 'i@@', 'des', 'l&apos;', 'l&apos;', 'un', 'un', 'un', 'l&apos;', 'l&apos;', 'des', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'a@@']","['a', 'female', 'playing', 'a', 's@@', 'o@@', 'n@@', 'g', 'on', 'her', 'v@@', 'i@@', 'o@@', 'l@@', 'in', '.']",tensor(0.),tensor(0.),6
15,15,"['a', 'in', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'a', 'gun']","['trois', 'personnes', 'sur', 'deux', 'motocross', 'et', 'un', 'qu@@', 'a@@', 'd', 'r@@', 'o@@', 'u@@', 'l@@', 'ent', 'dans', 'l&apos;', 'herbe', 'b@@', 'r@@', 'u@@', 'n@@', 'ie', '.']","['un', 'hommes', 'en', 'en', 'des', 'un', 'un', '.', 'l@@', 'r@@', 'r@@', 'r@@']","['three', 'people', 'on', 'two', 'd@@', 'i@@', 'r@@', 't@@', '-@@', 'bikes', 'and', 'one', 'f@@', 'o@@', 'u@@', 'r@@', '-@@', 'w@@', 'h@@', 'e@@', 'e@@', 'l@@', 'er', 'are', 'riding', 'through', 'brown', 'grass', '.']",tensor(0.),tensor(0.),6
16,16,"['a', 'in', 'in', 'in', 'in', 'woman', 'in', 'in', 'in', 'in', 'c@@', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['un', 'homme', 'à', 'mo@@', 'i@@', 't@@', 'i@@', 'é', 'nu', 'dort', 'dans', 'son', 'fauteuil', 'dehors', '.']","['un', 'femmes', 'en', 'un', 'en', 'en', 'd&apos;', 'en']","['a', 'h@@', 'al@@', 'f', 'n@@', 'a@@', 'k@@', 'ed', 'man', 'is', 'sleeping', 'on', 'his', 'chair', 'outdoors', '.']",tensor(0.),tensor(0.),6
17,17,"['a', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'a', 'r@@', 'r@@', 'r@@', 'r@@', 'a', 'a', 'a', 'a', 'a', 'a']","['un', 'groupe', 'de', 'personnes', 'debout', 'devant', 'une', 'ca@@', 'b@@', 'an@@', 'e', 'sur', 'un', 'parking', '.']","['un', 'en', 'en', 'en', 'un', 'd&apos;', 'd&apos;', 'd&apos;', '.', 'd&apos;', 'h@@', 'h@@', 'h@@', 'h@@', 'd&apos;', 'h@@', 'h@@', 'u@@', 'u@@', 'u@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'd&apos;', 'd&apos;', 'd&apos;', 'd&apos;']","['a', 'group', 'of', 'people', 'standing', 'in', 'front', 'of', 'a', 'h@@', 'u@@', 't', 'in', 'a', 'parking', 'lot', '.']",tensor(0.),tensor(0.),6
18,18,"['a', 'in', 'woman', 'a', 'a', 'a', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', ',']","['une', 'jeune', 'femme', 'fait', 'des', 'tapis', 'dans', 'une', 'forêt', 't@@', 'ro@@', 'p@@', 'i@@', 'ca@@', 'le']","['un', 'en', 'de', 'a@@', 'de', 'de', 'd&apos;']","['a', 'young', 'woman', 'is', 'making', 'r@@', 'u@@', 'g@@', 's', 'in', 'the', 'rain', 'forest']",tensor(0.),tensor(0.),6
19,19,"['a', 'in', 'a', 'and', 'and', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['trois', 'filles', 'font', 'des', 'g@@', 'ri@@', 'm@@', 'ac@@', 'es', ',', 'l&apos;', 'une', 'b@@', 'o@@', 'i@@', 't', 'un', 'coup', 'tandis', 'qu&apos;', 'elles', 'sont', 'debout', 'dans', 'une', 'rue', 'très', 'fréquentée', '.']","['un', 'a@@', 'un', 'a@@', 'en', 'en', 'a@@', 'un', 'un', 'un']","['three', 'girls', 'make', 'f@@', 'a@@', 'c@@', 'es', 'as', 'one', 'takes', 'a', 'drink', 'while', 'they', 'stand', 'in', 'a', 'busy', 'street', '.']",tensor(0.),tensor(0.),6
20,20,"['a', 'is', 'c@@', 'c@@', 'man', 'playing', 'a', 'a', 'playing', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'a', 'a']","['un', 'homme', 's@@', 'e@@', 'u@@', 'l', 'en', 't-shirt', 'noir', ',', 'debout', 'au-dessus', 'de', 'la', 'foule', 'dans', 'un', 'bar', 'très', 'f@@', 'r@@', 'é@@', 'qu@@', 'en@@', 'té', '.']","['un', 'personnes', 'en', 'a@@', 'en', 'en', 'en', 'en', 'mau@@', 'mau@@', 'mau@@', 'u@@', 'u@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'a@@']","['a', 's@@', 'in@@', 'g@@', 'l@@', 'e', 'man', 'in', 'a', 'black', 't-shirt', 'standing', 'above', 'the', 'crowd', 'at', 'a', 'busy', 'bar', '.']",tensor(0.),tensor(0.),6
21,21,"['two', 'in', 'woman', 'a', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'fil@@']","['une', 'femme', 'et', 'un', 'homme', 'traversant', 'un', 'pont', 'de', 'corde', 'en', 'bois', ',', 'avec', 'un', 'panneau', 'a@@', 'v@@', 'e@@', 'r@@', 'ti@@', 's@@', 's@@', 'eur', 'à', 'côté', '.']","['un', 'en', 'un', 'et', 'un', 'un']","['woman', 'and', 'man', 'walking', 'across', 'wooden', 'rope', 'bridge', 'with', 'a', 'c@@', 'a@@', 'u@@', 'ti@@', 'on', 'sign', 'beside', 'it', '.']",tensor(0.),tensor(0.),6
22,22,"['a', 'in', 'c@@', 'c@@', 'woman', 'playing', 'a', 'and', 'and', 'and', 'and', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['un', 'homme', 'en', 'jupe', 'saute', 'tout', 'en', 'j@@', 'o@@', 'n@@', 'g@@', 'l@@', 'ant', 'avec', 'des', 'cou@@', 't@@', 'e@@', 'aux', '.']","['un', 'hommes', '.', 'un', '.', 'en', 'des']","['a', 'man', 'in', 'a', 'skirt', 'is', 'jumping', 'while', 'j@@', 'u@@', 'g@@', 'g@@', 'ling', 'k@@', 'n@@', 'i@@', 'v@@', 'es', '.']",tensor(0.),tensor(0.),6
23,23,"['a', 'with', 'woman', 'with', 'a', 'a', 'a', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', ',']","['une', 'fille', 'asiatique', 'avec', 'un', 'chapeau', 'et', 'un', 'tablier', 'verts', 's@@', 'e@@', 'r@@', 't', 'des', 'boissons', 'sur', 'un', 'pla@@', 't@@', 'eau', '.']","['un', 'femmes', 'en', 'en', 'des', '.', 'en', 'un', 'l@@', 'l@@']","['an', 'asian', 'girl', 'in', 'a', 'green', 'hat', 'and', 'apron', 'is', 's@@', 'er@@', 'v@@', 'ing', 'drinks', 'on', 'a', 't@@', 'ra@@', 'y', '.']",tensor(0.),tensor(0.),6
24,24,"['a', 'in', 'a', 'playing', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['des', 'ouvriers', 'du', 'bâtiment', 'debout', 'sur', 'une', 'machine', '.']","['un', 'femmes', 'en', 'des', 'un', 'un', 'un', 'le', 'un', 'un', 'un', 'un', 'un', 'un']","['construction', 'workers', 'standing', 'on', 'top', 'of', 'a', 'piece', 'of', 'm@@', 'a@@', 'c@@', 'h@@', 'in@@', 'er@@', 'y', '.']",tensor(0.),tensor(0.),6
25,25,"['a', 'in', 'fy', 'woman', 'a', 'a', 'a', 'a', 'wind@@', 'a', 'a', 'wind@@', 'a', 'wind@@', 'a', 'wind@@', 'wind@@', 'wind@@', 'a']","['deux', 'chiens', 'jouent', 'avec', 'un', 'jouet', 'orange', 'dans', 'l&apos;', 'herbe', 'h@@', 'a@@', 'u@@', 'te', '.']","['un', 'femmes', 'a@@', 'un', 'un', 'un', 'des', 'un', 'un', '.', '.', 'r@@', 'r@@', 'r@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@']","['two', 'dogs', 'play', 'with', 'an', 'orange', 'toy', 'in', 'tall', 'grass', '.']",tensor(0.),tensor(0.),6
26,26,"['a', 'in', 'angels', 'angels', 'woman', 'playing', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', '.', '.', '.', '.', 'pulling', 'angels']","['un', 'j@@', 'o@@', 'l@@', 'i', 'bébé', 'sourit', 'à', 'un', 'autre', 'enfant', '.']","['un', 'femmes', 'en', 'en', 'des', 'd&apos;', 'un', 'un']","['a', 'c@@', 'u@@', 't@@', 'e', 'baby', 'is', 'smiling', 'at', 'another', 'child', '.']",tensor(0.),tensor(0.),6
27,27,"['a', 'in', 'angels', 'woman', 'a', 'playing', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'with', 'with', 'with', 'with', 'with', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', 'french', ',']","['trois', 'hommes', 'marchent', 'sur', 'une', 'route', 'en', 'montagne', '.']","['un', 'femmes', 'en', 'des', 'un', 'un', 'un', 'train', 'un', 'un', '.', '.', 'un', 'un', 'un', 'un']","['three', 'men', 'are', 'walking', 'on', 'a', 'road', 'in', 'the', 'mountains', '.']",tensor(0.),tensor(0.),6
28,28,"['a', 'in', 'woman', 'with', 'woman', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'a@@', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', '.', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', '.', 'a@@', 'fil@@']","['une', 'personne', 'fait', 'du', 'par@@', 'a@@', 'c@@', 'h@@', 'u@@', 'te', 'au-dessus', 'd&apos;', 'une', 'v@@', 'a@@', 's@@', 't@@', 'e', 'étendue', 'd&apos;', 'eau', '.']","['un', 'femmes', 'en', 'un', 'un', 'un', 'l&apos;', 'un', 'en', 'en', 'l&apos;', 'un']","['a', 'person', 'is', 'p@@', 'ar@@', 'a@@', 's@@', 'a@@', 'i@@', 'l@@', 'ing', 'over', 'a', 'large', 'body', 'of', 'water', '.']",tensor(0.),tensor(0.),6
29,29,"['a', 'in', 'a', 'woman', 'in', 'in', 'in', 'in', 'unicyc@@', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 's@@', 's@@', 's@@', 'a', 'a', 'a', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'a', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', '.', 'r@@', '.', 'r@@', '.', 'r@@', '.', 'r@@', 'r@@', '.', 'r@@', 'r@@', '.', 'r@@', '.', 'r@@', 'assem@@']","['un', 't@@', 'ra@@', 'c@@', 't@@', 'eur', 'dé@@', 'place', 'de', 'la', 'terre', 'pour', 'a@@', 'i@@', 'd@@', 'er', 'à', 'con@@', 's@@', 't@@', 'r@@', 'u@@', 'i@@', 'r@@', 'e', 'un', 'mur', 'de', 's@@', 'o@@', 'u@@', 't@@', 'è@@', 'n@@', 'ement', '.']","['un', 'femmes', 'en', 'des', 'un', 'un', 'un', 'un']","['a', 't@@', 'ra@@', 'c@@', 'to@@', 'r', 'is', 'm@@', 'o@@', 'v@@', 'ing', 'dirt', 'to', 'h@@', 'e@@', 'l@@', 'p', 'bu@@', 'i@@', 'l@@', 'd', 'up', 'a', 're@@', 'ta@@', 'in@@', 'ing', 'wall', '.']",tensor(0.),tensor(0.),6
30,30,"['a', 'in', 'woman', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","['une', 'jeune', 'fille', 'courant', 's@@', 'e@@', 'u@@', 'le', 'dans', 'un', 'parc', '.']","['un', 'femmes', 'en', 'des', 'un', 'un', '.', 'des', '.', 'en']","['a', 'young', 'girl', 'running', 'by', 'h@@', 'er@@', 's@@', 'e@@', 'l@@', 'f', 'in', 'a', 'park', '.']",tensor(0.),tensor(0.),6
31,31,"['a', 'in', 's@@', 's@@', 's@@', 'has', 'a', 'playing', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', ',']","['un', 'in@@', 'di@@', 'vi@@', 'du', 'traverse', 'la', 'rue', 'et', 'é@@', 'v@@', 'i@@', 't@@', 'e', 'l&apos;', 'é@@', 't@@', 'al@@', 'age', 'de', 'peinture', '.']","['un', 'femmes', 'en', 'des', 'un', 'un', 'en', 'en', 'un', 'un', '.', 'train', 'u@@', 'u@@', 'u@@', 't@@', 't@@', 't@@', 't@@']","['a', 'person', 'c@@', 'ro@@', 's@@', 's@@', 'es', 'the', 'street', 'and', 'a@@', 'v@@', 'o@@', 'i@@', 'ds', 'the', 's@@', 'p@@', 'i@@', 'l@@', 'l', 'of', 'paint', '.']",tensor(0.),tensor(0.),6
32,32,"['a', 'with', 'c@@', 'c@@', 'unicyc@@', 'playing', 'a', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@']","['un', 'enfant', 'jouant', 'sur', 'un', 'terrain', 'de', 'jeux', ',', 's@@', 'u@@', 's@@', 'p@@', 'en@@', 'du', 'à', 'des', 'b@@', 'ar@@', 'r@@', 'es', '.']","['un', 'femmes', 'en', 'en', 'train', 'train', 'un', 'train', 'une', 'une']","['child', 'playing', 'on', 'a', 'playground', ',', 'hanging', 'from', 'b@@', 'ar@@', 's', '.']",tensor(0.),tensor(0.),6
33,33,"['a', 'in', 'woman', 'with', 'with', 'woman', 'a', 'is', 'is', 'of', 'is', 'of', 'is', 'is', 'is', 'of', 'of', 'is', 'of', '.', 'in', '.', '.', 'in', '.', 'r@@', 'r@@', 'r@@', '.', 'a', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@']","['une', 'personne', 'en', 't-shirt', 'à', 'manches', 'longues', 'rouge', 'est', 'allongée', 'sur', 'un', 'mur', 'devant', 'un', 'la@@', 'm@@', 'p@@', 'a@@', 'd@@', 'a@@', 'i@@', 'r@@', 'e', ',', 'd&apos;', 'une', 'f@@', 'a@@', 'ç@@', 'on', 'très', 'in@@', 'h@@', 'a@@', 'b@@', 'i@@', 't@@', 'u@@', 'elle', '.']","['un', 'femmes', 'en', 'en', 'des', 't@@', 't@@', 'a@@', 'en', 'en', 'en', 'l@@', '.', 'l@@', 'l@@', 'l@@', 'l@@', 'l@@', 'i@@']","['a', 'person', 'wearing', 'a', 'red', 'l@@', 'o@@', 'n@@', 'g@@', '-@@', 's@@', 'l@@', 'e@@', 'e@@', 'v@@', 'ed', 'shirt', 'is', 'lying', 'down', 'on', 'a', 'wall', 'in', 'front', 'of', 'a', 'la@@', 'm@@', 'p', 'po@@', 's@@', 't', 'in', 'a', 'very', 'un@@', 'u@@', 's@@', 'u@@', 'al', 'm@@', 'an@@', 'n@@', 'er', '.']",tensor(0.),tensor(0.),6
34,34,"['a', 'in', 's@@', 's@@', 's@@', 'unicyc@@', 'has', 'playing', 'a', 'r@@']","['un', 'groupe', 'de', 'personnes', 'se', 'rassemblent', 'autour', 'd&apos;', 'un', 'homme', 'en', 'costume', 'et', 'd&apos;', 'un', 'petit', 'garçon', '.']","['un', 'femmes', 'sont', 'en', 'un', 'un', 'des', 'des', 'un', 'un', 'un', 'un', 'un', 'un', 't@@']","['a', 'group', 'of', 'people', 'c@@', 'o@@', 'l@@', 'l@@', 'e@@', 'c@@', 't', 'around', 'a', 'man', 'in', 'a', 'suit', 'and', 'a', 'little', 'boy', '.']",tensor(0.),tensor(0.),6
35,35,"['a', 'in', 'woman', 'in', 'woman', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', ',']","['une', 'femme', 'est', 'assise', 'à', 'un', 'bar', 'sombre', '.']","['un', 'femmes', 'sont', 'des', 'côté']","['a', 'woman', 'sits', 'at', 'a', 'dark', 'bar', '.']",tensor(0.),tensor(0.),6
36,36,"['a', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'c@@', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'is', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['des', 'gens', 'marchent', 'sur', 'un', 'trottoir', 'où', 'il', 'y', 'a', 'un', 'marché', 'de', 'plein', 'air', '.']","['un', 'femmes', 'en', 'un', 'un', 'un', 'train', 'un']","['people', 'are', 'walking', 'down', 'a', 'sidewalk', 'where', 'there', 'is', 'an', 'outdoors', 'market', '.']",tensor(0.),tensor(0.),6
37,37,"['a', 'in', 'in', 'in', 'in', 'in', 'in', 'c@@', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 'musc@@']","['un', 'homme', 'avec', 'un', 'sac', 'à', 'dos', 'bleu', 'lit', 'le', 'journal', 'en', 'attendant', 'de', 'm@@', 'o@@', 'n@@', 't@@', 'er', 'dans', 'le', 'métro', '.']","['un', 'hommes', 'a@@', 'un', 'en', 'a@@', 'des', 'un', 'un', 'des', 'un', 'un', 'un', 'un', 'un']","['a', 'man', 'with', 'a', 'blue', 'backpack', 'reads', 'the', 'paper', 'while', 'waiting', 'to', 'board', 'the', 'subway', '.']",tensor(0.),tensor(0.),6
38,38,"['a', 'in', 'fy', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'has', 'playing', 'a', 'a', 'a']","['un', 'gros', 'chien', 'brun', 'p@@', 'l@@', 'an@@', 'te', 'son', 'visage', 'dans', 'l&apos;', 'ar@@', 'ro@@', 's@@', 'age', 'a@@', 'u@@', 't@@', 'o@@', 'm@@', 'a@@', 't@@', 'i@@', 'que', '.']","['un', 'femmes', 'en', 'en', 'en', 'r@@', 'des', 'un', 'un']","['a', 'large', 'brown', 'dog', 'is', 'st@@', 'i@@', 'c@@', 'king', 'his', 'face', 'in', 'the', 's@@', 'p@@', 'r@@', 'in@@', 'k@@', 'l@@', 'er', '.']",tensor(0.),tensor(0.),6
