,0
122,8.145441055297852
123,8.16807746887207
124,8.184412956237793
125,8.224985122680664
126,8.206953048706055
127,8.127206802368164
128,8.06232738494873
129,8.114788055419922
130,8.220748901367188
131,8.194819450378418
132,8.211640357971191
133,8.154366493225098
134,8.10713005065918
135,8.075298309326172
136,8.169685363769531
137,8.074152946472168
138,8.105968475341797
139,8.156173706054688
140,8.031184196472168
141,7.966609954833984
142,7.9870758056640625
143,7.99350118637085
144,8.001912117004395
145,7.9587273597717285
146,7.949566841125488
147,7.976775169372559
148,7.97141695022583
149,7.903266429901123
150,8.07366943359375
151,7.999965190887451
152,7.967020511627197
153,7.918862342834473
154,7.900124549865723
155,7.866440773010254
156,7.923563480377197
157,8.02425765991211
158,8.014863967895508
159,8.004467010498047
160,7.8943963050842285
161,7.8863749504089355
162,7.957423210144043
163,7.941806793212891
164,7.902976036071777
165,7.883184909820557
166,7.8562469482421875
167,7.872298717498779
168,7.942852020263672
169,7.8652801513671875
170,7.828787803649902
171,7.815709114074707
172,7.905704975128174
173,7.861558437347412
174,7.833403587341309
175,7.958784103393555
176,7.843441486358643
177,7.914340972900391
178,7.758437633514404
179,7.833398818969727
180,7.856631755828857
181,7.891246795654297
182,7.82899808883667
183,7.868836402893066
184,7.792941570281982
185,7.826990604400635
186,7.803165435791016
187,7.758997917175293
188,7.795199394226074
189,7.7906107902526855
190,7.735049247741699
191,7.8929290771484375
192,7.761768341064453
193,7.812264442443848
194,7.748678684234619
195,7.818160057067871
196,7.800483703613281
197,7.772028923034668
198,7.717878341674805
199,7.712732315063477
200,7.836091041564941
201,7.729992866516113
202,7.797883033752441
203,7.781754016876221
204,7.770807266235352
205,7.784538745880127
206,7.734307765960693
207,7.757407188415527
208,7.749717712402344
209,7.718005180358887
210,7.725305557250977
211,7.682652950286865
212,7.7374067306518555
213,7.686117649078369
214,7.734175682067871
215,7.645706653594971
216,7.746922969818115
217,7.637016773223877
218,7.656161785125732
219,7.651943206787109
220,7.634914875030518
221,7.714661598205566
222,7.721843719482422
223,7.71744441986084
224,7.623486518859863
225,7.701167583465576
226,7.62475061416626
227,7.667502403259277
228,7.663369655609131
229,7.6339826583862305
230,7.723095893859863
231,7.686104774475098
232,7.615845203399658
233,7.698397636413574
234,7.677845001220703
235,7.627058506011963
236,7.654119968414307
237,7.604684829711914
238,7.60609245300293
239,7.628169536590576
240,7.571963310241699
241,7.644952297210693
242,7.6364874839782715
243,7.566623687744141
244,7.601747512817383
245,7.537883281707764
246,7.590028285980225
247,7.6476922035217285
248,7.63655948638916
249,7.61156702041626
250,7.592878341674805
251,7.540867805480957
252,7.577917575836182
253,7.516745090484619
254,7.570484161376953
255,7.549832344055176
256,7.573281288146973
257,7.60467004776001
258,7.55845308303833
259,7.534641742706299
260,7.544439315795898
261,7.543779373168945
262,7.512955188751221
263,7.562838077545166
264,7.527535438537598
265,7.538809776306152
266,7.549663543701172
267,7.557456016540527
268,7.5697102546691895
269,7.499671459197998
270,7.495767116546631
271,7.529815673828125
272,7.508803367614746
273,7.48781681060791
274,7.456019878387451
275,7.4732770919799805
276,7.477298736572266
277,7.476064205169678
278,7.487163066864014
279,7.5555524826049805
280,7.498717784881592
281,7.42646598815918
282,7.493960857391357
283,7.549800872802734
284,7.463634967803955
285,7.4000372886657715
286,7.436942100524902
287,7.413700103759766
288,7.416877269744873
289,7.358743190765381
290,7.423817157745361
291,7.468006134033203
292,7.292662620544434
293,7.461607933044434
294,7.43197774887085
295,7.414434909820557
296,7.330834865570068
297,7.322768211364746
298,7.416210174560547
299,7.440486431121826
300,7.365540504455566
301,7.373722076416016
302,7.365923881530762
303,7.350002288818359
304,7.333975791931152
305,7.333430767059326
306,7.345198631286621
307,7.323814392089844
308,7.368313312530518
309,7.324845314025879
310,7.267634868621826
311,7.275406837463379
312,7.337028980255127
313,7.294485569000244
314,7.335782527923584
315,7.3106279373168945
316,7.368638038635254
317,7.301829814910889
318,7.317075729370117
319,7.327883243560791
320,7.317208290100098
321,7.269984245300293
322,7.28311824798584
323,7.230533599853516
324,7.302371978759766
325,7.331948757171631
326,7.334644794464111
327,7.169922828674316
328,7.270226001739502
329,7.224427223205566
330,7.313488006591797
331,7.2693891525268555
332,7.324445724487305
333,7.222475528717041
334,7.236130714416504
335,7.213212013244629
336,7.257009983062744
337,7.253090858459473
338,7.213873863220215
339,7.150578498840332
340,7.205228805541992
341,7.160534858703613
342,7.229391098022461
343,7.118122577667236
344,7.1908440589904785
345,7.216492652893066
346,7.171926498413086
347,7.206254482269287
348,7.210062026977539
349,7.129359245300293
350,7.122570514678955
351,7.141962051391602
352,7.13537073135376
353,7.146778583526611
354,7.055070400238037
355,7.1126508712768555
356,7.089630126953125
357,7.019537925720215
358,7.152125835418701
359,7.158844470977783
360,7.1691741943359375
361,7.098864555358887
362,7.137692451477051
363,7.081653118133545
364,7.12518835067749
365,7.1691789627075195
366,7.171252250671387
367,7.020761489868164
368,7.146804332733154
369,7.138766288757324
370,7.162509441375732
371,7.027261734008789
372,7.100361347198486
373,7.03700065612793
374,6.987025260925293
375,7.032747268676758
376,7.020076274871826
377,7.128946304321289
378,7.006226062774658
379,7.075135707855225
380,7.028806209564209
381,7.109194755554199
382,6.998695373535156
383,7.009063720703125
384,6.993601322174072
385,7.062986373901367
386,7.040040493011475
387,7.023873329162598
388,6.950757026672363
389,7.048178672790527
390,7.063087463378906
391,7.131061553955078
392,7.00056266784668
393,6.927655220031738
394,7.037270545959473
395,7.004453182220459
396,6.993342876434326
397,6.943301677703857
398,6.983291149139404
399,6.961799144744873
400,6.969602584838867
401,6.9830217361450195
402,7.020149230957031
403,7.0358428955078125
404,6.979625701904297
405,6.971212387084961
406,6.917366027832031
407,6.972736835479736
408,6.978959083557129
409,7.002699375152588
410,6.93283748626709
411,6.870357513427734
412,6.921885967254639
413,6.901031494140625
414,6.985725402832031
415,6.961625099182129
416,6.897862434387207
417,6.911057472229004
418,6.929928302764893
419,6.961362361907959
420,6.923521995544434
421,6.9747185707092285
422,7.052981376647949
423,6.921470642089844
424,6.985955715179443
425,6.825758934020996
426,6.980740547180176
427,6.8936944007873535
428,6.92269229888916
429,6.871803283691406
430,6.910942077636719
431,6.864695072174072
432,7.029991626739502
433,6.856812477111816
434,6.841208457946777
435,6.870509147644043
436,6.877523422241211
437,6.847687244415283
438,6.786366939544678
439,6.935926914215088
440,6.804123878479004
441,6.811678409576416
442,6.781863689422607
443,6.782809257507324
444,6.815273761749268
445,6.862809658050537
446,6.935635566711426
447,6.803030967712402
448,6.789993762969971
449,6.807382106781006
450,6.869040489196777
451,6.955820083618164
452,6.820845603942871
453,6.898656368255615
454,6.811056613922119
455,6.865767955780029
456,6.818181991577148
457,6.800605297088623
458,6.770261764526367
459,6.761478424072266
460,6.768115520477295
461,6.847622871398926
462,6.851411819458008
463,6.795079231262207
464,6.829900741577148
465,6.754884719848633
466,6.8012518882751465
467,6.838045120239258
468,6.7867255210876465
469,6.780881404876709
470,6.800903797149658
471,6.774747848510742
472,6.721836090087891
473,6.832064151763916
474,6.740595817565918
475,6.757453918457031
476,6.8210768699646
477,6.6829023361206055
478,6.904572486877441
479,6.778161525726318
480,6.78167724609375
481,6.711444854736328
482,6.758076190948486
483,6.796753883361816
484,6.7488274574279785
485,6.754946231842041
486,6.73783016204834
487,6.667727947235107
488,6.698650360107422
489,6.73628044128418
490,6.7039690017700195
491,6.696602821350098
492,6.776060104370117
493,6.719910621643066
494,6.746843338012695
495,6.679460525512695
496,6.682638168334961
497,6.6988205909729
498,6.7076416015625
499,6.715593338012695
500,6.728497505187988
501,6.672571182250977
502,6.6850080490112305
503,6.696798801422119
504,6.707781791687012
505,6.610095977783203
506,6.74896764755249
507,6.730613708496094
508,6.7359819412231445
509,6.694819927215576
510,6.602517127990723
511,6.710888862609863
512,6.783738136291504
513,6.711918830871582
514,6.647686958312988
515,6.6652045249938965
516,6.679718017578125
517,6.676947116851807
518,6.586277008056641
519,6.672192096710205
520,6.605921745300293
521,6.635251045227051
522,6.631662845611572
523,6.661520481109619
524,6.672167778015137
525,6.7198920249938965
526,6.584746360778809
527,6.6869916915893555
528,6.608578205108643
529,6.7061285972595215
530,6.687928199768066
531,6.655661582946777
532,6.582512378692627
533,6.6629438400268555
534,6.705094814300537
535,6.575052261352539
536,6.565396785736084
537,6.681821346282959
538,6.5446062088012695
539,6.607009410858154
540,6.654728889465332
541,6.681981563568115
542,6.626416206359863
543,6.589406490325928
544,6.442951202392578
545,6.63264799118042
546,6.613626480102539
547,6.670220851898193
548,6.560649394989014
549,6.585331439971924
550,6.527220726013184
551,6.65561056137085
552,6.643280029296875
553,6.607110500335693
554,6.66068696975708
555,6.665207862854004
556,6.617885589599609
557,6.712778568267822
558,6.594425201416016
559,6.695780277252197
560,6.53248929977417
561,6.617499828338623
562,6.542291641235352
563,6.579166412353516
564,6.643853187561035
565,6.66044807434082
566,6.626363277435303
567,6.569024085998535
568,6.643433570861816
569,6.532452583312988
570,6.55498743057251
571,6.473979949951172
572,6.4959917068481445
573,6.654601097106934
574,6.498785018920898
575,6.563894748687744
576,6.5196428298950195
577,6.5093231201171875
578,6.6088714599609375
579,6.51345157623291
580,6.492324352264404
581,6.593842506408691
582,6.482529640197754
583,6.553789138793945
584,6.512560844421387
585,6.587467193603516
586,6.679469108581543
587,6.461999893188477
588,6.615098476409912
589,6.4578962326049805
590,6.436210632324219
591,6.460798740386963
592,6.5600056648254395
593,6.595816612243652
594,6.453929901123047
595,6.652350902557373
596,6.442084789276123
597,6.4807209968566895
598,6.457243919372559
599,6.620887756347656
600,6.596181869506836
601,6.311208724975586
602,6.485351085662842
603,6.5395355224609375
604,6.554934501647949
605,6.504030227661133
606,6.450067520141602
607,6.457215309143066
608,6.541958808898926
609,6.570127487182617
610,6.415396213531494
611,6.501361846923828
612,6.577227592468262
613,6.382014274597168
614,6.43142032623291
615,6.284425258636475
616,6.401357650756836
617,6.444418907165527
618,6.49452018737793
619,6.300171852111816
620,6.34572696685791
621,6.313020706176758
622,6.3940629959106445
623,6.366901397705078
624,6.479486465454102
625,6.305054664611816
626,6.519965171813965
627,6.501956462860107
628,6.471255302429199
629,6.603577613830566
630,6.537592887878418
631,6.55234432220459
632,6.471931457519531
633,6.340184688568115
634,6.492535591125488
635,6.315751552581787
636,6.3670268058776855
637,6.46687126159668
638,6.468910217285156
639,6.468226432800293
640,6.5090765953063965
641,6.280997276306152
642,6.498707294464111
643,6.48069953918457
644,6.436090469360352
645,6.411197185516357
646,6.319488048553467
647,6.57598876953125
648,6.304539680480957
649,6.461963176727295
650,6.437948226928711
651,6.461692810058594
652,6.53244686126709
653,6.371490001678467
654,6.4728593826293945
655,6.308123588562012
656,6.4321370124816895
657,6.499414443969727
658,6.430230140686035
659,6.523361682891846
660,6.525019645690918
661,6.483958721160889
662,6.37086820602417
663,6.430052757263184
664,6.43809700012207
665,6.481236457824707
666,6.398815155029297
667,6.551607131958008
668,6.488978862762451
669,6.414819240570068
670,6.434894561767578
671,6.5243144035339355
672,6.291810989379883
673,6.440057277679443
674,6.243284225463867
675,6.4429931640625
676,6.447998046875
677,6.412628173828125
678,6.355160713195801
679,6.468171119689941
680,6.453519821166992
681,6.401318550109863
682,6.360658645629883
683,6.258510589599609
684,6.250810623168945
685,6.385439395904541
686,6.4478864669799805
687,6.492035865783691
688,6.368768692016602
689,6.454045295715332
690,6.21681022644043
691,6.450104713439941
692,6.394407272338867
693,6.363420486450195
694,6.471024990081787
695,6.441160202026367
696,6.425541877746582
697,6.267712593078613
698,6.423043251037598
699,6.386381149291992
700,6.289539813995361
701,6.244872093200684
702,6.537589073181152
703,6.1702470779418945
704,6.401248931884766
705,6.498457908630371
706,6.442006587982178
707,6.418398380279541
708,6.388779163360596
709,6.242683410644531
710,6.143893718719482
711,6.234783172607422
712,6.448185920715332
713,6.2215576171875
714,6.230298042297363
715,6.358609676361084
716,6.431665420532227
717,6.135540962219238
718,6.433320045471191
719,6.235998630523682
720,6.13262414932251
721,6.4448466300964355
722,6.494691848754883
723,6.373039245605469
724,6.204143524169922
725,6.4154486656188965
726,6.373272895812988
727,6.435555458068848
728,6.437617778778076
729,6.396614074707031
730,6.22591495513916
731,6.186886310577393
732,6.433718204498291
733,6.123347282409668
734,6.431728363037109
735,6.388445854187012
736,6.222487449645996
737,6.088349342346191
738,6.365324020385742
739,6.465643405914307
740,6.382258892059326
741,6.346314430236816
742,6.155914783477783
743,6.217097282409668
744,6.346394062042236
745,6.3311767578125
746,6.348824501037598
747,6.128748893737793
748,6.111045837402344
749,6.421486854553223
750,6.291383266448975
751,6.15170955657959
752,6.091235160827637
753,6.205214023590088
754,6.418045520782471
755,6.409012794494629
756,6.0869879722595215
757,6.375216960906982
758,6.296001434326172
759,6.024003028869629
760,6.332488059997559
761,6.297034740447998
762,6.113554954528809
763,6.27271842956543
764,6.407229423522949
765,6.3599114418029785
766,6.3306708335876465
767,6.085465431213379
768,6.32959508895874
769,6.38433837890625
770,6.324583053588867
771,6.306893348693848
772,6.322891712188721
773,6.28693962097168
774,6.223800182342529
775,6.326165199279785
776,6.287169456481934
777,5.99976110458374
778,6.307474613189697
779,6.0463480949401855
780,6.3117828369140625
781,5.942488670349121
782,6.303525924682617
783,6.091070175170898
784,6.037403583526611
785,6.351705551147461
786,6.277578830718994
787,6.000888347625732
788,6.0212626457214355
789,6.291773319244385
790,6.288471221923828
791,6.35843563079834
792,6.34374475479126
793,5.985583782196045
794,6.344191551208496
795,6.252618789672852
796,6.279722213745117
797,5.9374895095825195
798,6.411767959594727
799,6.277742862701416
800,6.4181647300720215
801,6.254030227661133
802,5.976208686828613
803,5.975943088531494
804,5.9781389236450195
805,5.965338230133057
806,5.9377121925354
807,6.351770877838135
808,6.365606307983398
809,5.924001693725586
810,6.255405426025391
811,5.947517395019531
812,5.9167399406433105
813,5.9572367668151855
814,6.330095291137695
815,6.38148307800293
816,5.925100326538086
817,6.331987380981445
818,6.265050888061523
819,6.236841201782227
820,5.949464797973633
821,6.332475662231445
822,6.3177995681762695
823,5.8840179443359375
824,6.4893927574157715
825,5.891736030578613
826,6.341886043548584
827,6.294282913208008
828,6.359066009521484
829,6.012578964233398
830,6.345531940460205
831,5.895934104919434
832,5.88490629196167
833,6.307931423187256
834,5.852132797241211
835,5.799413204193115
836,5.819314002990723
837,6.4158830642700195
838,6.288985252380371
839,6.331536293029785
840,6.251845359802246
841,6.25587797164917
842,5.902178764343262
843,5.838161468505859
844,6.261727333068848
845,5.82957124710083
846,6.376866817474365
847,6.258735656738281
848,6.303383827209473
849,5.897088050842285
850,6.368722438812256
851,5.951512813568115
852,5.745072841644287
853,6.364442825317383
854,5.812579154968262
855,5.846218109130859
856,5.80541467666626
857,6.3518757820129395
858,6.267724990844727
859,5.696340084075928
860,6.25649356842041
861,6.272121906280518
862,6.307707786560059
863,6.259503364562988
864,5.797616958618164
865,5.766685962677002
866,5.682892799377441
867,6.281730651855469
868,6.330297946929932
869,6.29682731628418
870,6.224590301513672
871,6.2538323402404785
872,5.744991302490234
873,6.335267066955566
874,6.253484725952148
875,6.161393165588379
876,6.1930952072143555
877,6.275555610656738
878,6.274579048156738
879,6.211258888244629
880,5.821232795715332
881,6.225176811218262
882,5.837520599365234
883,6.211121559143066
884,6.219771385192871
885,5.747107982635498
886,6.275106430053711
887,6.281500339508057
888,6.265965938568115
889,5.664647102355957
890,6.18363094329834
891,5.719568252563477
892,6.197539806365967
893,5.6277618408203125
894,6.112974643707275
895,6.275797367095947
896,6.295330047607422
897,6.2708210945129395
898,6.232333660125732
899,6.155113697052002
900,6.1942243576049805
901,6.300784111022949
902,6.270499229431152
903,6.224152565002441
904,6.222872257232666
905,5.77365779876709
906,6.244959831237793
907,6.365202903747559
908,6.200041770935059
909,6.267197608947754
910,6.289394855499268
911,6.109968185424805
912,6.221853256225586
913,5.672488212585449
914,6.220983505249023
915,6.247032642364502
916,6.303542137145996
917,5.649068832397461
918,6.203828811645508
919,6.17003870010376
920,5.61741828918457
921,5.6173553466796875
922,5.614899158477783
923,6.251346588134766
924,6.231066703796387
925,6.188405990600586
926,6.270129680633545
927,5.609255790710449
928,5.609416484832764
929,6.20303201675415
930,6.1446309089660645
931,6.310620307922363
932,6.1297454833984375
933,6.172624111175537
934,6.2822957038879395
935,5.640754699707031
936,5.689841270446777
937,6.1743388175964355
938,5.613925933837891
939,6.161020278930664
940,5.658992290496826
941,5.73295259475708
942,6.225748062133789
943,5.606098651885986
944,6.1974382400512695
945,6.155823230743408
946,6.182737350463867
947,6.264896869659424
948,6.248051166534424
949,6.20226526260376
950,6.133913993835449
951,6.174319744110107
952,6.197544574737549
953,6.229593276977539
954,5.801581382751465
955,6.244895935058594
956,5.583303451538086
957,5.583603858947754
958,5.56605863571167
959,6.2785749435424805
960,6.297242164611816
961,5.622871398925781
962,5.619431495666504
963,6.198063850402832
964,6.231180191040039
965,6.278817653656006
966,6.259194850921631
967,6.17628288269043
968,5.605196475982666
969,6.180288314819336
970,6.225878715515137
971,5.583140850067139
972,6.225621223449707
973,6.142828941345215
974,5.511247634887695
975,5.37408447265625
976,6.192435264587402
977,6.128086090087891
978,6.1288604736328125
979,6.252917289733887
980,6.303431987762451
981,6.217274188995361
982,5.632741928100586
983,6.141373634338379
984,6.235032558441162
985,5.609105110168457
986,6.236429214477539
987,6.217360019683838
988,6.1259307861328125
989,6.167155742645264
990,6.214395523071289
991,6.136256217956543
992,6.221275329589844
993,5.626303672790527
994,6.184472560882568
995,5.461681365966797
996,6.135167598724365
997,5.461280822753906
998,5.563719272613525
999,5.454946994781494
1000,6.219622611999512
1001,6.103208541870117
1002,6.183051109313965
1003,6.162328720092773
1004,6.200139999389648
1005,6.200865745544434
1006,6.240835666656494
1007,6.116476535797119
1008,5.532980918884277
1009,5.308737277984619
1010,6.14085054397583
1011,6.229978561401367
1012,6.241189002990723
1013,6.237584590911865
1014,6.185789585113525
1015,5.515094757080078
1016,5.3723931312561035
1017,6.205392837524414
1018,6.202910900115967
1019,6.259438991546631
1020,5.452878475189209
1021,6.216695308685303
1022,6.223918914794922
1023,6.09158992767334
1024,5.985061168670654
1025,6.206051349639893
1026,6.106869220733643
1027,5.509008884429932
1028,6.236377716064453
1029,6.156102657318115
1030,6.193856239318848
1031,6.276578903198242
1032,6.105552673339844
1033,5.516995906829834
1034,6.1314697265625
1035,5.386229515075684
1036,5.370894908905029
1037,6.1960883140563965
1038,6.1326446533203125
1039,5.3892364501953125
1040,5.338695526123047
1041,6.138979434967041
1042,6.187899112701416
1043,6.18282413482666
1044,6.1907267570495605
1045,6.1616926193237305
1046,5.766010284423828
1047,6.197147846221924
1048,5.407004356384277
1049,5.471016883850098
1050,5.433166980743408
1051,5.4798264503479
1052,6.235028266906738
1053,6.219114780426025
1054,5.445563316345215
1055,6.2482147216796875
1056,6.164820671081543
1057,6.094362258911133
1058,5.459626197814941
1059,5.411618709564209
1060,6.1309051513671875
1061,6.145284652709961
1062,6.147690296173096
1063,5.308019638061523
1064,6.13552188873291
1065,6.183218002319336
1066,6.117703437805176
1067,6.154414653778076
1068,5.277777671813965
1069,6.10494327545166
1070,6.151402473449707
1071,5.372478008270264
1072,6.133767604827881
1073,5.279712677001953
1074,5.331428527832031
1075,6.048635482788086
1076,6.192206859588623
1077,6.244242191314697
1078,6.185097694396973
1079,6.187463760375977
1080,6.157638072967529
1081,6.138291835784912
1082,6.099322319030762
1083,6.176000595092773
1084,6.078582763671875
1085,6.183407783508301
1086,5.202012538909912
1087,5.06560754776001
1088,6.211251735687256
1089,6.134012222290039
1090,6.099291801452637
1091,5.269356727600098
1092,5.138655662536621
1093,6.204710006713867
1094,5.2129364013671875
1095,5.124083518981934
1096,6.09123420715332
1097,6.091922283172607
1098,5.14588737487793
1099,6.104808807373047
1100,5.163990020751953
1101,5.095404624938965
1102,5.109118461608887
1103,5.114309787750244
1104,6.270137786865234
1105,5.165073871612549
1106,6.145817756652832
1107,6.107736587524414
1108,6.164944648742676
1109,6.157753944396973
1110,6.116776466369629
1111,6.129220962524414
1112,6.211704730987549
1113,6.151012420654297
1114,6.182638645172119
1115,6.106936454772949
1116,6.082968235015869
1117,6.0734639167785645
1118,6.130589008331299
1119,6.041065216064453
1120,6.124551773071289
1121,6.070961952209473
1122,6.107273101806641
1123,6.146368980407715
1124,6.1805419921875
1125,5.563236236572266
1126,6.085752964019775
1127,6.191920280456543
1128,5.388649940490723
1129,6.1154632568359375
1130,5.127875804901123
1131,6.069364547729492
1132,5.225593566894531
1133,6.091880798339844
1134,5.116533279418945
1135,6.079038619995117
1136,6.052649021148682
1137,5.231395721435547
1138,5.041035175323486
1139,5.0725998878479
1140,6.147491931915283
1141,6.159945487976074
1142,6.121335029602051
1143,6.133278846740723
1144,5.1666388511657715
1145,6.1953887939453125
1146,6.032155990600586
1147,6.1870832443237305
1148,6.101341247558594
1149,6.086790084838867
1150,5.243237495422363
1151,6.014603614807129
1152,6.078456401824951
1153,5.208642482757568
1154,5.060741901397705
1155,5.0082526206970215
1156,4.975675582885742
1157,6.113788604736328
1158,6.11272668838501
1159,6.116429328918457
1160,6.119705677032471
1161,6.12848424911499
1162,6.092148780822754
1163,6.181440830230713
1164,6.059417247772217
1165,6.082877159118652
1166,6.092440605163574
1167,5.394405364990234
1168,6.094860076904297
1169,6.112099647521973
1170,6.121298789978027
1171,6.07103967666626
1172,6.148293495178223
1173,5.438302993774414
1174,6.058386325836182
1175,6.05250358581543
1176,6.0908966064453125
1177,6.065831661224365
1178,6.081132888793945
1179,6.040160179138184
1180,6.121697425842285
1181,6.165668487548828
1182,6.076693534851074
1183,5.66527795791626
1184,6.128532409667969
1185,6.081608772277832
1186,6.196072101593018
1187,5.330561637878418
1188,6.09183931350708
1189,6.088393211364746
1190,6.154594898223877
1191,6.234790802001953
1192,5.246857166290283
1193,5.136158466339111
1194,6.140142917633057
1195,6.1304121017456055
1196,6.149384498596191
1197,5.223478317260742
1198,6.146205902099609
1199,6.069073677062988
1200,5.095091342926025
1201,4.998908042907715
1202,5.960538864135742
1203,6.113499641418457
1204,6.077776908874512
1205,6.103647708892822
1206,6.085663795471191
1207,6.078943252563477
1208,6.14060115814209
1209,5.060940265655518
1210,5.065194129943848
1211,4.939399719238281
1212,5.0951313972473145
1213,6.19578742980957
1214,6.139613628387451
1215,6.1400251388549805
1216,6.163768768310547
1217,6.15196418762207
1218,6.123359680175781
1219,6.141688823699951
1220,6.036944389343262
1221,6.129206657409668
1222,5.008027076721191
1223,6.164949893951416
1224,5.062369346618652
1225,6.07020378112793
1226,4.993871688842773
1227,6.117053031921387
1228,6.0433831214904785
1229,5.9935736656188965
1230,6.042304039001465
1231,4.984475612640381
1232,6.044579982757568
1233,6.009868621826172
1234,6.03306770324707
1235,6.059891700744629
1236,6.013950824737549
1237,6.0929646492004395
1238,6.1906867027282715
1239,5.092292785644531
1240,4.95449161529541
1241,6.183828353881836
1242,6.074787616729736
1243,6.040194988250732
1244,5.044059753417969
1245,6.069568634033203
1246,6.122408390045166
1247,4.969806671142578
1248,4.925207614898682
1249,4.799367427825928
1250,6.100386142730713
1251,6.192785263061523
1252,6.128008842468262
1253,6.072246074676514
1254,6.151315689086914
1255,5.001316547393799
1256,6.110466957092285
1257,4.765495777130127
1258,6.128090858459473
1259,6.142489910125732
1260,6.107335090637207
1261,6.061704158782959
1262,6.128870964050293
1263,6.082942008972168
1264,4.945078372955322
1265,6.061921119689941
1266,6.042275905609131
1267,6.09609317779541
1268,6.150567054748535
1269,4.8996710777282715
1270,6.07432746887207
1271,6.039462089538574
1272,5.993758201599121
1273,6.071383476257324
1274,6.139505863189697
1275,6.161078929901123
1276,6.088308334350586
1277,6.208337783813477
1278,5.13006591796875
1279,6.0246076583862305
1280,5.978219032287598
1281,4.807640552520752
1282,4.823455333709717
1283,4.702632904052734
1284,6.1284966468811035
1285,4.8135504722595215
1286,6.019205570220947
1287,4.815872669219971
1288,6.035321235656738
1289,6.029202938079834
1290,4.898428916931152
1291,6.084865093231201
1292,6.115940093994141
1293,6.0862579345703125
1294,6.170049667358398
1295,6.08334493637085
1296,6.052916049957275
1297,5.975264072418213
1298,5.97573184967041
1299,5.969752311706543
1300,6.048088073730469
1301,5.955078125
1302,4.854331016540527
1303,4.702659606933594
1304,4.692246437072754
1305,6.233330726623535
1306,4.676391124725342
1307,4.688107490539551
1308,4.664162635803223
1309,6.038949489593506
1310,5.972200393676758
1311,4.70185661315918
1312,6.071159362792969
1313,6.085580825805664
1314,6.000191688537598
1315,6.0403523445129395
1316,6.057851314544678
1317,6.121569633483887
1318,6.109419822692871
1319,6.116024971008301
1320,4.691364288330078
1321,4.64766788482666
1322,5.983351707458496
1323,6.070305824279785
1324,4.6270432472229
1325,6.131930351257324
1326,4.6424078941345215
1327,4.679557800292969
1328,6.024406909942627
1329,6.026918888092041
1330,6.097517967224121
1331,6.0624165534973145
1332,5.945790767669678
1333,6.010927200317383
1334,5.939042568206787
1335,6.112673759460449
1336,6.014655590057373
1337,4.94789981842041
1338,6.088128566741943
1339,6.0960822105407715
1340,6.114353179931641
1341,6.049266338348389
1342,6.02365779876709
1343,5.637851715087891
1344,4.903775215148926
1345,6.243793964385986
1346,4.899599075317383
1347,5.142422676086426
1348,6.093003273010254
1349,6.1069793701171875
1350,6.190556526184082
1351,6.015216827392578
